Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UPth_1;DOth_1;UPth_2;DOth_2;UPth_3;DOth_3;UPth_4;DOth_4;UPth_5;DOth_5;UPth_6;DOth_6;UPth_7;DOth_7;UPth_8;DOth_8;UPth_9;DOth_9;UPth_10;DOth_10;UPth_11;DOth_11;UPth_12;DOth_12;UPth_13;DOth_13;UPth_14;DOth_14;UPth_15;DOth_15;UPth_16;DOth_16;UPth_17;DOth_17;UPth_18;DOth_18;UPth_19;DOth_19;UPth_20;DOth_20;UPth_21;DOth_21;UPth_22;DOth_22;UP_CH4_S_1;UP_CH4_N_1;DO_CH4_S_1;DO_CH4_N_1;UP_CH4_S_2;UP_CH4_N_2;DO_CH4_S_2;DO_CH4_N_2;UP_H2_S;UP_H2_N;DO_H2_S;DO_H2_N
2023-01-15T00:00:00;299.16307893020166;0.0;387.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;-0.0;0.0;0.0;0.0;3120;11690;8570;0.0;0.0;1.992e6;3.0010503335346733e6;4166.666666666667;6148.364953756354;2083.3333333333335;2083.3333333333335;0.0;4933.333566535382;1707.9377408390665;0.0;1.992e6;3.0010503335346733e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-15T01:00:00;135.0;386.9999999999999;381.16307893019933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;2623;11410;8787;0.0;0.0;1.9870666664334645e6;3.0027582712755124e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;1056.6348130416018;0.0;1707.9377408390665;0.0;1.9870666664334645e6;3.0027582712755124e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-15T02:00:00;259.1630789302026;387.0;387.0;-6.821210263296962e-14;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;2264;11181;8917;-0.0;0.0;1.9881233012465062e6;3.0044662090163515e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;839.9681463749298;0.0;1707.9377408390665;0.0;1.9881233012465062e6;3.0044662090163515e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-15T03:00:00;351.0;387.0;387.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;12.163078930201209;0.0;-0.0;0.0;0.0;1796;10817;9021;-0.0;0.0;1.988963269392881e6;3.0061741467571906e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;686.9066112586006;0.0;1707.9377408390665;0.0;1.988963269392881e6;3.0061741467571906e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-15T04:00:00;351.0;387.0;387.0;-9.094947017729283e-14;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;26.1630789302026;0.0;0.0;0.0;0.0;1752;10787;9035;0.0;0.0;1.9896501760041397e6;3.0078820844980297e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;686.9066112586008;0.0;1707.9377408390665;0.0;1.9896501760041397e6;3.0078820844980297e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-15T05:00:00;171.56307893020175;387.0;387.0;0.0;0.0;0.0;354.6;0.0;-5.456968210637569e-13;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;1767;11338;9571;-0.0;0.0;1.9903370826153983e6;3.0095900222388688e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;985.968146374931;0.0;471.93774083906726;0.0;1.9903370826153983e6;3.0095900222388688e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-15T06:00:00;351.0;387.0;387.0;0.0;0.0;0.0;354.6;0.0;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;679.5630789302013;0.0;0.0;0.0;0.0;1740;12557;10817;-0.0;0.0;1.9913230507617733e6;3.010061959979708e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;11813.0933887414;0.0;173.06225916093354;1.9913230507617733e6;3.010061959979708e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-15T07:00:00;351.0;387.0;387.0;0.0;0.0;0.0;354.6;0.0;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1208.5630789302013;0.0;0.0;0.0;0.0;2309;13655;11346;-0.0;0.0;1.9795099573730319e6;3.009888897720547e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;11813.0933887414;0.0;173.06225916093354;1.9795099573730319e6;3.009888897720547e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-15T08:00:00;351.0;387.0;387.0;0.0;0.0;0.0;354.6;354.6;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1056.963078930201;0.0;-0.0;0.0;0.0;2430;13979;11549;-0.0;0.0;1.9676968639842905e6;3.009715835461386e6;4166.666666666667;0.0;2083.3333333333335;2083.333333333334;0.0;11813.0933887414;0.0;764.0622591609335;1.9676968639842905e6;3.009715835461386e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-15T09:00:00;351.0;387.0;387.0;0.0;-3.637978807091712e-13;0.0;354.6;354.6;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;133.96307893020185;0.0;0.0;0.0;0.0;3444;14070;10626;-0.0;0.0;1.9558837705955491e6;3.008951773202225e6;4166.666666666667;8410.488981235667;2083.333333333333;2083.3333333333335;8333.333333333334;0.0;0.0;12500.0;1.9558837705955491e6;3.008951773202225e6;-7569.271074172399;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
