Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UPth_1;DOth_1;UPth_2;DOth_2;UPth_3;DOth_3;UPth_4;DOth_4;UPth_5;DOth_5;UPth_6;DOth_6;UPth_7;DOth_7;UPth_8;DOth_8;UPth_9;DOth_9;UPth_10;DOth_10;UPth_11;DOth_11;UPth_12;DOth_12;UPth_13;DOth_13;UPth_14;DOth_14;UPth_15;DOth_15;UPth_16;DOth_16;UPth_17;DOth_17;UPth_18;DOth_18;UPth_19;DOth_19;UPth_20;DOth_20;UPth_21;DOth_21;UPth_22;DOth_22;UP_CH4_S_1;UP_CH4_N_1;DO_CH4_S_1;DO_CH4_N_1;UP_CH4_S_2;UP_CH4_N_2;DO_CH4_S_2;DO_CH4_N_2;UP_H2_S;UP_H2_N;DO_H2_S;DO_H2_N
2023-07-02T00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;0.0;810.0;810.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1561.1630789302026;0.0;-0.0;0.0;0.0;2684;7845;5161;0.0;0.0;2.64e6;3.7985711498122723e6;4166.666666666667;11953.166696805542;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5920.111091018529;0.0;2.64e6;3.7985711498122723e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-07-02T01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;331.16307893020155;0.0;-0.0;0.0;0.0;2681;7422;4741;0.0;0.0;2.6483333333333335e6;3.804491260903291e6;4166.666666666667;11953.166696805542;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5920.111091018529;0.0;2.6483333333333335e6;3.804491260903291e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-07-02T02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;765.1630789302027;810.0;810.0;810.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2764;7129;4365;0.0;0.0;2.656666666666666e6;3.8104113719943087e6;4166.666666666667;11953.166696805542;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5920.111091018529;0.0;2.656666666666666e6;3.8104113719943087e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-07-02T03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;300.0;300.0;300.0;330.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2949.1630789302026;0.0;-0.0;0.0;0.0;2321;6800;4479;-0.0;0.0;2.6649999999999995e6;3.8163314830853273e6;4166.666666666667;11953.166696805542;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5920.111091018529;0.0;2.6649999999999995e6;3.8163314830853273e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-07-02T04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.16307893020175;0.0;-0.0;0.0;0.0;2184;6726;4542;0.0;0.0;2.673333333333333e6;3.822251594176346e6;4166.666666666667;11953.166696805542;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5920.111091018529;0.0;2.673333333333333e6;3.822251594176346e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-07-02T05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;177.16307893020158;0.0;-0.0;0.0;0.0;2417;7004;4587;0.0;0.0;2.6816666666666665e6;3.8281717052673646e6;4166.666666666667;11953.166696805542;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5920.111091018529;0.0;2.6816666666666665e6;3.8281717052673646e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-07-02T06:00:00;0.0;0.0;0.0;0.0;-1.8189894035458566e-13;0.0;0.0;0.0;0.0;0.0;300.0;520.1630789302016;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;2869;7649;4780;0.0;0.0;2.69e6;3.8340918163583833e6;4166.666666666667;1619.833363472207;2083.3333333333335;2083.3333333333335;0.0;2000.0;5920.111091018529;0.0;2.69e6;3.8340918163583833e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-07-02T07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;403.1630789302027;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3290;8463;5173;-0.0;0.0;2.688e6;3.840011927449402e6;4166.666666666667;11953.166696805542;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5920.111091018529;0.0;2.688e6;3.840011927449402e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-07-02T08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;300.0;300.0;300.0;330.0;330.0;0.0;0.0;0.0;0.0;0.0;0.0;3500.1630789302035;0.0;-0.0;0.0;0.0;3649;9009;5360;0.0;0.0;2.6963333333333335e6;3.84593203854042e6;4166.666666666667;11953.166696805542;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5920.111091018529;0.0;2.6963333333333335e6;3.84593203854042e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-07-02T09:00:00;0.0;0.0;0.0;0.0;-3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;660.1630789302026;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3925;9355;5430;0.0;0.0;2.704666666666667e6;3.851852149631439e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3619.8333634722067;5920.111091018529;0.0;2.704666666666667e6;3.851852149631439e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
