Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UCth_1;UCth_2;UCth_3;UCth_4;UCth_5;UCth_6;UCth_7;UCth_8;UCth_9;UCth_10;UCth_11;UCth_12;UCth_13;UCth_14;UCth_15;UCth_16;UCth_17;UCth_18;UCth_19;UCth_20;UCth_21;UCth_22;UC_CH4_S;UC_H2_S;UC_H2_N
2020-07-29T00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;559.1630789302021;0.0;0.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5135;8034;2899;1684.3153910880505;0.0;4.271291430593654e6;6.198264577267489e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3920.2746992223465;5719.816867185103;0.0;4.271291430593654e6;6.198264577267489e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;1;0
2020-07-29T01:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;0.0;810.0;0.0;0.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;705.8369210697983;0.0;0.0;0.0;5198;7642;2444;1684.3153910880505;0.0;4.267371155894431e6;6.203984394134674e6;4166.666666666667;12253.608032555681;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5719.816867185103;0.0;4.267371155894431e6;6.203984394134674e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;1;0
2020-07-29T02:00:00;0.0;0.0;0.0;0.0;-3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;0.0;810.0;0.0;0.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;4.547473508864641e-13;0.0;987.8369210697979;0.0;0.0;0.0;5171;7333;2162;2213.6930818903993;0.0;4.275704489227765e6;6.209704211001862e6;4166.666666666667;12253.60803255568;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5719.816867185103;0.0;4.275704489227765e6;6.209704211001862e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;1;0
2020-07-29T03:00:00;0.0;0.0;-5.456968210637569e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;0.0;0.0;427.1630789302035;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5092;6989;1897;2954.5707726927476;0.0;4.284037822561098e6;6.215424027869047e6;4166.666666666667;12253.60803255568;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5719.816867185103;0.0;4.284037822561098e6;6.215424027869047e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;1;0
2020-07-29T04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;0.0;0.0;723.1630789302021;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4728;6921;2193;2954.5707726927476;0.0;4.292371155894431e6;6.2211438447362315e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3920.2746992223465;5719.816867185103;0.0;4.292371155894431e6;6.2211438447362315e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;1;0
2020-07-29T05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;0.0;0.0;1008.1630789302021;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4728;7206;2478;2954.5707726927476;0.0;4.288450881195209e6;6.226863661603416e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3920.2746992223465;5719.816867185103;0.0;4.288450881195209e6;6.226863661603416e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;1;0
2020-07-29T06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;736.1630789302021;0.0;0.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4611;7687;3076;2954.5707726927476;0.0;4.284530606495987e6;6.232583478470601e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3920.2746992223465;5719.816867185103;0.0;4.284530606495987e6;6.232583478470601e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;1;0
2020-07-29T07:00:00;0.0;0.0;0.0;0.0;-3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;0.0;810.0;0.0;0.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;797.1630789302026;0.0;0.0;4421;8368;3947;2954.5707726927476;0.0;4.280610331796764e6;6.238303295337786e6;4166.666666666667;12253.60803255568;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5719.816867185103;0.0;4.280610331796764e6;6.238303295337786e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;1;0
2020-07-29T08:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;0.0;810.0;0.0;0.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;622.7553851676571;0.0;957.407693762545;0.0;0.0;4295;9025;4730;2157.407693762545;0.0;4.288943665130098e6;6.244023112204971e6;4166.666666666667;12253.608032555681;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5719.816867185103;0.0;4.288943665130098e6;6.244023112204971e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;1;0
2020-07-29T09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;0.0;0.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;944.163078930203;0.0;1200.0;0.0;0.0;4205;9499;5294;1200.0;0.0;4.297276998463431e6;6.249742929072156e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3920.2746992223465;5719.816867185103;0.0;4.297276998463431e6;6.249742929072156e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;1;0
2020-07-29T10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;0.0;0.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;2217.163078930203;0.0;0.0;0.0;0.0;4412;9779;5367;-0.0;0.0;4.293356723764209e6;6.255462745939341e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3920.2746992223465;5719.816867185103;0.0;4.293356723764209e6;6.255462745939341e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;1;0
2020-07-29T11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;0.0;0.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;2319.163078930203;0.0;-0.0;0.0;0.0;4546;10015;5469;0.0;0.0;4.289436449064987e6;6.261182562806526e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3920.2746992223465;5719.816867185103;0.0;4.289436449064987e6;6.261182562806526e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;1;0
