Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UPth_1;DOth_1;UPth_2;DOth_2;UPth_3;DOth_3;UPth_4;DOth_4;UPth_5;DOth_5;UPth_6;DOth_6;UPth_7;DOth_7;UPth_8;DOth_8;UPth_9;DOth_9;UPth_10;DOth_10;UPth_11;DOth_11;UPth_12;DOth_12;UPth_13;DOth_13;UPth_14;DOth_14;UPth_15;DOth_15;UPth_16;DOth_16;UPth_17;DOth_17;UPth_18;DOth_18;UPth_19;DOth_19;UPth_20;DOth_20;UPth_21;DOth_21;UPth_22;DOth_22;UP_CH4_S_1;UP_CH4_N_1;DO_CH4_S_1;DO_CH4_N_1;UP_CH4_S_2;UP_CH4_N_2;DO_CH4_S_2;DO_CH4_N_2;UP_H2_S;UP_H2_N;DO_H2_S;DO_H2_N
2023-01-29T00:00:00;351.0;387.0;387.0;0.0;0.0;0.0;354.6;0.0;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;702.5630789302013;0.0;-0.0;0.0;0.0;1354;12194;10840;0.0;0.0;1.376e6;2.0639999999999998e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;1212.564463372606;0.0;177.3763089150707;0.0;1.376e6;2.0639999999999998e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-29T01:00:00;351.0;387.0;387.0;0.0;0.0;0.0;137.0;3.240074875066057e-13;0.0;244.1630789302017;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;2540;11930;9390;0.0;0.0;1.3772125644633726e6;2.0641773763089147e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;1212.564463372606;0.0;1423.1045106980673;0.0;1.3772125644633726e6;2.0641773763089147e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-29T02:00:00;351.0;387.0;387.0;0.0;0.0;0.0;137.0;0.0;0.0;339.16307893020166;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;2186;11671;9485;-0.0;0.0;1.3784251289267452e6;2.0656004808196127e6;4166.666666666667;12500.0;2083.3333333333335;2083.333333333334;1212.564463372606;0.0;1264.771177364735;0.0;1.3784251289267452e6;2.0656004808196127e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-29T03:00:00;351.0;387.0;387.0;0.0;0.0;0.0;354.6;-2.7284841053187846e-13;0.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;347.5630789302022;0.0;-0.0;0.0;0.0;1161;11259;10098;-0.0;0.0;1.3796376933901177e6;2.0668652519969775e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;1212.564463372606;0.0;822.376308915071;0.0;1.3796376933901177e6;2.0668652519969775e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-29T04:00:00;351.0;387.0;387.0;0.0;0.0;0.0;137.0;0.0;0.0;151.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;711.1630789302017;0.0;-0.0;0.0;0.0;1192;11200;10008;0.0;0.0;1.3808502578534903e6;2.0676876283058925e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;1212.564463372606;0.0;1578.3763089150707;0.0;1.3808502578534903e6;2.0676876283058925e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-29T05:00:00;351.0;387.0;387.0;0.0;0.0;0.0;354.6;2.0463630789890883e-13;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;450.56307893020175;0.0;-0.0;0.0;0.0;1159;11747;10588;0.0;0.0;1.3820628223168629e6;2.0692660046148074e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;1212.564463372606;0.0;177.37630891507024;0.0;1.3820628223168629e6;2.0692660046148074e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-29T06:00:00;351.0;387.0;387.0;0.0;0.0;0.0;137.0;137.0;151.0;151.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1728.1630789302017;0.0;-0.0;0.0;0.0;1654;12967;11313;0.0;0.0;1.3832753867802355e6;2.0694433809237224e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;1212.564463372606;0.0;1098.3763089150707;0.0;1.3832753867802355e6;2.0694433809237224e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-29T07:00:00;351.0;387.0;387.0;0.0;0.0;0.0;324.8855838224854;354.6;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1631.677495107716;0.0;-0.0;0.0;0.0;1934;14028;12094;0.0;0.0;1.384487951243608e6;2.0705417572326374e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;1212.564463372606;0.0;0.0;364.099664122405;1.384487951243608e6;2.0705417572326374e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-29T08:00:00;351.0;387.0;387.0;0.0;0.0;0.0;137.0;137.0;151.0;151.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2255.1630789302017;0.0;-0.0;0.0;0.0;2464;14304;11840;0.0;0.0;1.3857005157069808e6;2.070177657568515e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;1212.564463372606;0.0;1098.3763089150707;0.0;1.3857005157069808e6;2.070177657568515e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-29T09:00:00;351.0;387.0;387.0;0.0;0.0;0.0;137.0;137.0;151.0;151.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2317.1630789302017;0.0;-0.0;0.0;0.0;2499;14401;11902;0.0;0.0;1.3869130801703534e6;2.07127603387743e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;1212.564463372606;0.0;1098.3763089150707;0.0;1.3869130801703534e6;2.07127603387743e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
