Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UCth_1;UCth_2;UCth_3;UCth_4;UCth_5;UCth_6;UCth_7;UCth_8;UCth_9;UCth_10;UCth_11;UCth_12;UCth_13;UCth_14;UCth_15;UCth_16;UCth_17;UCth_18;UCth_19;UCth_20;UCth_21;UCth_22;UC_CH4_S;UC_H2_S;UC_H2_N
2023-11-05T00:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;2.2737367544323206e-13;0.0;1082.8369210697983;0.0;0.0;0.0;3907;8404;4497;31.09230267449408;0.0;5.406138392052323e6;8.223031120008809e6;4166.666666666667;3368.155558675247;2083.3333333333335;2083.3333333333335;0.0;5820.162892699242;2207.7876990836744;0.0;5.406138392052323e6;8.223031120008809e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-11-05T01:00:00;0.0;0.0;0.0;0.0;5.456968210637569e-13;0.0;0.0;0.0;0.0;0.0;459.16307893020166;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;2.2737367544323206e-13;0.0;0.0;1200.0;0.0;0.0;0.0;4062;8091;4029;843.2199934768428;0.0;5.400318229159623e6;8.225238907707892e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;9188.318451374489;2207.7876990836744;0.0;5.400318229159623e6;8.225238907707892e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-11-05T02:00:00;0.0;0.0;0.0;0.0;5.456968210637569e-13;0.0;0.0;0.0;0.0;0.0;315.16307893020166;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;2.2737367544323206e-13;0.0;1200.0;0.0;0.0;0.0;3906;7791;3885;1743.2199934768428;0.0;5.391129910708249e6;8.227446695406975e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;9188.318451374489;2207.7876990836744;0.0;5.391129910708249e6;8.227446695406975e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-11-05T03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;674.1630789302008;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;2.2737367544323206e-13;0.0;1200.0;0.0;0.0;0.0;3704;7438;3734;2643.219993476843;0.0;5.381941592256874e6;8.229654483106059e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;9188.318451374487;2207.7876990836744;0.0;5.381941592256874e6;8.229654483106059e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-11-05T04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;782.1630789302026;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;3638;7480;3842;3543.219993476843;0.0;5.372753273805499e6;8.231862270805143e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;9188.318451374487;2207.7876990836744;0.0;5.372753273805499e6;8.231862270805143e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-11-05T05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1153.8369210697967;0.0;0.0;0.0;3630;8056;4426;4443.219993476843;0.0;5.363564955354124e6;8.234070058504227e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;9188.318451374487;2207.7876990836744;0.0;5.363564955354124e6;8.234070058504227e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-11-05T06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276.836921069797;0.0;0.0;0.0;3710;9013;5303;5308.597684279191;0.0;5.35437663690275e6;8.23627784620331e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;9188.318451374487;2207.7876990836744;0.0;5.35437663690275e6;8.23627784620331e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-11-05T07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226.16307893020303;0.0;0.0;3836;9642;5806;5516.225375081538;0.0;5.345188318451375e6;8.238485633902394e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;9188.318451374487;2207.7876990836744;0.0;5.345188318451375e6;8.238485633902394e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-11-05T08:00:00;0.0;0.0;0.0;0.0;1.818989403545856e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;235.16307893020303;0.0;0.0;4265;10080;5815;5290.0622961513345;0.0;5.336e6;8.240693421601478e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;3311.6815486255123;0.0;2207.7876990836744;0.0;5.336e6;8.240693421601478e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-11-05T09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;375.1630789302026;0.0;0.0;4264;10219;5955;5054.899217221131;0.0;5.339311681548626e6;8.242901209300562e6;4166.666666666667;10508.730147993841;2083.3333333333335;2083.3333333333335;1320.4116966193542;0.0;2207.7876990836744;0.0;5.339311681548626e6;8.242901209300562e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
