Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UCth_1;UCth_2;UCth_3;UCth_4;UCth_5;UCth_6;UCth_7;UCth_8;UCth_9;UCth_10;UCth_11;UCth_12;UCth_13;UCth_14;UCth_15;UCth_16;UCth_17;UCth_18;UCth_19;UCth_20;UCth_21;UCth_22;UC_CH4_S;UC_H2_S;UC_H2_N
2023-07-09T00:00:00;0.0;0.0;0.0;0.0;-3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;300.0;300.0;300.0;300.0;330.0;330.0;0.0;0.0;0.0;0.0;0.0;4.547473508864641e-13;3104.1630789302026;0.0;0.0;0.0;0.0;2966;7930;4964;0.0;0.0;3.204034333531595e6;4.578038171091267e6;4166.666666666667;11888.68404243933;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5963.099527262668;0.0;3.204034333531595e6;4.578038171091267e6;4166.666666666666;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-07-09T01:00:00;0.0;0.0;0.0;0.0;-3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;300.0;413.1630789302035;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;-4.547473508864641e-13;0.0;0.0;0.0;0.0;0.0;0.0;2823;7496;4673;-0.0;0.0;3.2123676668649283e6;4.58400127061853e6;4166.666666666667;11888.68404243933;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5963.099527262668;0.0;3.2123676668649283e6;4.58400127061853e6;4166.666666666666;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-07-09T02:00:00;0.0;0.0;0.0;0.0;-3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;300.0;414.1630789302035;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;-4.547473508864641e-13;0.0;0.0;0.0;0.0;0.0;2506;7180;4674;-0.0;0.0;3.220701000198261e6;4.589964370145791e6;4166.666666666667;11888.68404243933;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5963.099527262668;0.0;3.220701000198261e6;4.589964370145791e6;4166.666666666666;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-07-09T03:00:00;0.0;0.0;2.7284841053187846e-13;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;300.0;300.0;772.1630789302026;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;-9.094947017729282e-13;0.0;-0.0;0.0;0.0;0.0;2288;6810;4522;-0.0;0.0;3.2290343335315944e6;4.595927469673054e6;4166.666666666667;11888.684042439332;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5963.099527262668;0.0;3.2290343335315944e6;4.595927469673054e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-07-09T04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;0.0;300.0;388.16307893020166;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2079;6727;4648;-0.0;0.0;3.237367666864928e6;4.601890569200317e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3555.350709105998;5963.099527262668;0.0;3.237367666864928e6;4.601890569200317e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-07-09T05:00:00;0.0;0.0;0.0;0.0;1.8189894035458566e-13;0.0;0.0;0.0;0.0;2.7284841053187846e-13;309.1630789302026;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1931;7010;5079;-0.0;0.0;3.233812316155822e6;4.60785366872758e6;4166.666666666667;11888.684042439332;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5963.099527262668;0.0;3.233812316155822e6;4.60785366872758e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-07-09T06:00:00;0.0;0.0;0.0;0.0;5.456968210637569e-13;0.0;0.0;0.0;0.0;2.7284841053187846e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;92.16307893020212;0.0;0.0;0.0;0.0;1957;7629;5672;-0.0;0.0;3.2421456494891555e6;4.613816768254844e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;0.0;5925.584515176665;3.2421456494891555e6;4.613816768254844e6;-7722.017375772666;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-07-09T07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;770.1630789302028;0.0;0.0;0.0;0.0;2084;8434;6350;-0.0;0.0;3.250478982822489e6;4.607891183739667e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3555.350709105998;5963.099527262668;0.0;3.250478982822489e6;4.607891183739667e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-07-09T08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;532.1630789302026;0.0;0.0;0.0;0.0;2930;9042;6112;-0.0;0.0;3.246923632113383e6;4.613854283266929e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3555.350709105998;5963.099527262668;0.0;3.246923632113383e6;4.613854283266929e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-07-09T09:00:00;0.0;0.0;0.0;0.0;1.8189894035458566e-13;0.0;0.0;0.0;0.0;2.7284841053187846e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;1300.1630789302026;0.0;0.0;0.0;0.0;2535;9415;6880;-0.0;0.0;3.243368281404277e6;4.619817382794192e6;4166.666666666667;11888.684042439332;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5963.099527262668;0.0;3.243368281404277e6;4.619817382794192e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-07-09T10:00:00;0.0;0.0;0.0;1.8189894035458566e-13;0.0;0.0;0.0;2.7284841053187846e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;235.16307893020286;0.0;0.0;0.0;0.0;3779;9594;5815;0.0;0.0;3.2517016147376103e6;4.625780482321455e6;4166.666666666667;11888.684042439332;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;5963.099527262668;0.0;3.2517016147376103e6;4.625780482321455e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-07-09T11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7284841053187846e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;993.1630789302028;0.0;0.0;0.0;0.0;3199;9772;6573;-0.0;0.0;3.260034948070944e6;4.631743581848717e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;3555.350709105998;5963.099527262668;0.0;3.260034948070944e6;4.631743581848717e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
