Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UCth_1;UCth_2;UCth_3;UCth_4;UCth_5;UCth_6;UCth_7;UCth_8;UCth_9;UCth_10;UCth_11;UCth_12;UCth_13;UCth_14;UCth_15;UCth_16;UCth_17;UCth_18;UCth_19;UCth_20;UCth_21;UCth_22;UC_CH4_S;UC_H2_S;UC_H2_N
2023-04-09T00:00:00;135.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;151.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;2361.163078930202;0.0;-0.0;0.0;0.0;1413;9640;8227;0.0;0.0;801559.6395016913;1.2e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;1559.6395016913302;1182.8896782331467;0.0;801559.6395016913;1.2e6;561.2562742830869;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;0;0;0;0;1;0;0;1;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-04-09T01:00:00;135.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;151.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;1430.163078930203;0.0;-0.0;0.0;0.0;1984;9280;7296;0.0;0.0;800000.0;1.201182889678233e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;0.0;0.0;376.7498234581835;800000.0;1.201182889678233e6;-998.3832274082433;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;0;0;0;0;1;0;0;1;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-04-09T02:00:00;135.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;151.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;1125.163078930203;0.0;-0.0;0.0;0.0;2035;9026;6991;0.0;0.0;800000.0;1.2008061398547753e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;0.0;0.0;376.7498234581835;800000.0;1.2008061398547753e6;-998.3832274082433;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;0;0;0;0;1;0;0;1;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-04-09T03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.115907697472721e-14;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;1373.1630789302017;0.0;-0.0;0.0;0.0;1730;8683;6953;0.0;0.0;800000.0;1.200429390031317e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;0.0;99.91684320848302;0.0;800000.0;1.200429390031317e6;-773.3832274082433;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-04-09T04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;6.821210263296962e-14;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;1518.1630789302023;0.0;-0.0;0.0;0.0;1544;8642;7098;0.0;0.0;800000.0;1.2005293068745255e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;629.2237177339066;0.0;0.0;529.3068745254236;800000.0;1.2005293068745255e6;-1402.60694514215;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-04-09T05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-4.768025974044576e-11;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;1960.1630789302503;0.0;0.0;0.0;0.0;1627;9167;7540;-0.0;0.0;800629.2237177339;1.2e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;629.2237177339066;729.1405609424692;0.0;800629.2237177339;1.2e6;-144.15950967433673;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-04-09T06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0231815394945442e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;2994.1630789302017;0.0;-0.0;0.0;0.0;1751;10325;8574;0.0;0.0;800000.0;1.2007291405609425e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;0.0;99.91684320848293;0.0;800000.0;1.2007291405609425e6;-773.3832274082433;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-04-09T07:00:00;0.0;0.0;0.0;0.0;4.5474735088646414e-14;0.0;0.0;-6.821210263296962e-14;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;3707.1630789302017;0.0;-0.0;0.0;0.0;1840;11127;9287;0.0;0.0;800000.0;1.200829057404151e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;928.9742473594366;0.0;0.0;829.0574041509535;800000.0;1.200829057404151e6;-1702.35747476768;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-04-09T08:00:00;0.0;0.0;0.0;0.0;5.684341886080802e-14;0.0;5.115907697472721e-14;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;3275.163078930201;0.0;0.0;0.0;0.0;2639;11494;8855;-0.0;0.0;800928.9742473594;1.2e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;928.9742473594366;1028.8910905679195;0.0;800928.9742473594;1.2e6;155.59101995119315;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-04-09T09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.821210263296962e-14;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;3324.163078930202;0.0;0.0;0.0;0.0;2598;11502;8904;-0.0;0.0;800000.0;1.201028891090568e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;1128.8079337764027;0.0;0.0;1028.8910905679195;800000.0;1.201028891090568e6;-1902.191161184646;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
