Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UCth_1;UCth_2;UCth_3;UCth_4;UCth_5;UCth_6;UCth_7;UCth_8;UCth_9;UCth_10;UCth_11;UCth_12;UCth_13;UCth_14;UCth_15;UCth_16;UCth_17;UCth_18;UCth_19;UCth_20;UCth_21;UCth_22;UC_CH4_S;UC_H2_S;UC_H2_N
2020-04-08T00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;-4.263256414560601e-14;2647.163078930202;0.0;0.0;0.0;0.0;1413;9640;8227;18384.24001956947;0.0;800000.0;1.2019523139249284e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;0.0;99.9168432084831;0.0;800000.0;1.2019523139249284e6;-773.3832274082433;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2020-04-08T01:00:00;0.0;0.0;0.0;4.5474735088646414e-14;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;1.1368683772161603e-13;0.0;516.1630789302028;0.0;1200.0;0.0;0.0;1984;9280;7296;18384.24001956947;0.0;800000.0;1.202052230768137e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;2152.147611345394;0.0;0.0;2052.230768136911;800000.0;1.202052230768137e6;-2925.5308387536375;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2020-04-08T02:00:00;0.0;0.0;0.0;0.0;4.5474735088646414e-14;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;-1.1368683772161603e-13;1411.163078930203;0.0;0.0;0.0;0.0;2035;9026;6991;17184.24001956947;0.0;802152.1476113454;1.2e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;2152.1476113453955;2252.0644545538785;0.0;802152.1476113454;1.2e6;1378.7643839371522;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2020-04-08T03:00:00;0.0;0.0;0.0;1.8189894035458566e-13;0.0;0.0;0.0;0.0;-2.0463630789890883e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;173.16307893020243;0.0;1200.0;0.0;0.0;1730;8683;6953;17184.24001956947;0.0;800000.0;1.2022520644545539e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;2351.9812977623615;0.0;0.0;2252.0644545538785;800000.0;1.2022520644545539e6;-3125.3645251706052;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2020-04-08T04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.0463630789890883e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;318.1630789302028;0.0;1200.0;0.0;0.0;1544;8642;7098;15984.240019569472;0.0;802351.9812977624;1.2e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;2351.9812977623615;2451.898140970845;0.0;802351.9812977624;1.2e6;1578.5980703541181;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2020-04-08T05:00:00;0.0;0.0;0.0;0.0;1.8189894035458566e-13;0.0;0.0;0.0;-2.0463630789890883e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;760.1630789302026;0.0;1200.0;0.0;0.0;1627;9167;7540;14784.240019569472;0.0;800000.0;1.2024518981409709e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;2551.814984179328;0.0;0.0;2451.898140970845;800000.0;1.2024518981409709e6;-3325.1982115875717;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2020-04-08T06:00:00;0.0;0.0;0.0;-1.1368683772161604e-14;0.0;0.0;0.0;0.0;0.0;6.821210263296962e-14;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;1794.1630789302017;0.0;1200.0;0.0;0.0;1751;10325;8574;13584.240019569472;0.0;802551.8149841793;1.2e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;99.91684320848302;0.0;0.0;0.0;802551.8149841793;1.2e6;-873.3000706167263;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2020-04-08T07:00:00;0.0;0.0;0.0;0.0;5.684341886080802e-15;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;2507.1630789302017;0.0;1200.0;0.0;0.0;1840;11127;9287;12384.240019569472;0.0;802651.7318273878;1.2e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;99.91684320848309;0.0;0.0;0.0;802651.7318273878;1.2e6;-873.3000706167264;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2020-04-08T08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.821210263296962e-14;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;2075.1630789302017;0.0;1200.0;0.0;0.0;2639;11494;8855;11184.240019569472;0.0;802751.6486705963;1.2e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;2751.6486705963034;2851.5655138047864;0.0;802751.6486705963;1.2e6;1978.26544318806;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2020-04-08T09:00:00;0.0;0.0;0.0;0.0;5.5648102257740395e-15;0.0;5.115907697472721e-14;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;2124.163078930201;0.0;1200.0;0.0;0.0;2598;11502;8904;9984.240019569472;0.0;800000.0;1.2028515655138048e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;7.823045637803626e-11;99.91684320856123;0.0;800000.0;1.2028515655138048e6;-773.3832274081651;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
