Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UPth_1;DOth_1;UPth_2;DOth_2;UPth_3;DOth_3;UPth_4;DOth_4;UPth_5;DOth_5;UPth_6;DOth_6;UPth_7;DOth_7;UPth_8;DOth_8;UPth_9;DOth_9;UPth_10;DOth_10;UPth_11;DOth_11;UPth_12;DOth_12;UPth_13;DOth_13;UPth_14;DOth_14;UPth_15;DOth_15;UPth_16;DOth_16;UPth_17;DOth_17;UPth_18;DOth_18;UPth_19;DOth_19;UPth_20;DOth_20;UPth_21;DOth_21;UPth_22;DOth_22;UP_CH4_S_1;UP_CH4_N_1;DO_CH4_S_1;DO_CH4_N_1;UP_CH4_S_2;UP_CH4_N_2;DO_CH4_S_2;DO_CH4_N_2;UP_H2_S;UP_H2_N;DO_H2_S;DO_H2_N
2023-03-19T00:00:00;0.0;0.0;0.0;0.0;5.45696821063757e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;352.1630789302008;0.0;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2872;9344;6472;0.0;0.0;800000.0;1.2e6;0.0;12500.0;0.0;0.0;1982.787484512312;0.0;0.0;67.0305658806792;800000.0;1.2e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-19T01:00:00;0.0;-5.45696821063757e-13;0.0;0.0;0.0;0.0;0.0;2.728484105318785e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;407.1630789302025;0.0;540.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2424;8951;6527;-0.0;0.0;801982.7874845123;1.1999329694341193e6;0.0;12500.0;0.0;0.0;1982.7874845123142;0.0;0.0;67.03056588067966;801982.7874845123;1.1999329694341193e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-19T02:00:00;0.0;0.0;0.0;4.547473508864641e-13;0.0;0.0;0.0;0.0;0.0;2.728484105318785e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;540.0;0.0;0.0;204.16307893020166;0.0;-0.0;0.0;0.0;2316;8640;6324;-0.0;0.0;803965.5749690246;1.1998659388682386e6;0.0;12500.0;0.0;0.0;1982.7874845123122;0.0;0.0;67.03056588067966;803965.5749690246;1.1998659388682386e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-19T03:00:00;0.0;0.0;0.0;0.0;4.547473508864641e-13;0.0;0.0;2.728484105318785e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;424.1630789302017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2200;8204;6004;0.0;0.0;805948.362453537;1.199798908302358e6;0.0;12500.0;0.0;0.0;1982.7874845123122;0.0;0.0;67.03056588067966;805948.362453537;1.199798908302358e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-19T04:00:00;0.0;0.0;0.0;4.547473508864641e-13;0.0;0.0;0.0;0.0;0.0;2.728484105318785e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;462.1630789302017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2063;8105;6042;-0.0;0.0;807931.1499380493;1.1997318777364772e6;0.0;12500.0;0.0;0.0;1982.7874845123122;0.0;0.0;67.03056588067966;807931.1499380493;1.1997318777364772e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-19T05:00:00;0.0;0.0;-5.45696821063757e-13;0.0;0.0;0.0;0.0;0.0;2.728484105318785e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;540.0;0.0;0.0;477.1630789302026;0.0;-0.0;0.0;0.0;1993;8590;6597;-0.0;0.0;809913.9374225616;1.1996648471705965e6;0.0;12500.0;0.0;0.0;1982.7874845123142;0.0;0.0;67.03056588067966;809913.9374225616;1.1996648471705965e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-19T06:00:00;0.0;0.0;0.0;0.0;4.547473508864641e-13;0.0;2.728484105318785e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;210.0;0.0;0.0;1832.1630789302017;0.0;-0.0;0.0;0.0;1992;9614;7622;0.0;0.0;811896.7249070739;1.199597816604716e6;0.0;12500.0;0.0;0.0;1982.7874845123122;0.0;0.0;67.03056588067966;811896.7249070739;1.199597816604716e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-19T07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.728484105318785e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;540.0;0.0;0.0;2243.1630789302026;0.0;-0.0;0.0;0.0;1947;10310;8363;0.0;0.0;813879.5123915862;1.1995307860388353e6;0.0;10344.2503097537;0.0;0.0;0.0;172.9622057339875;0.0;67.03056588067966;813879.5123915862;1.1995307860388353e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-19T08:00:00;0.0;0.0;0.0;0.0;5.45696821063757e-13;0.0;2.728484105318785e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;540.0;0.0;0.0;2262.163078930201;0.0;0.0;0.0;0.0;2188;10570;8382;-0.0;0.0;813706.5501858522;1.1994637554729546e6;0.0;12500.0;0.0;0.0;1982.787484512312;0.0;0.0;67.03056588067966;813706.5501858522;1.1994637554729546e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-19T09:00:00;0.0;0.0;0.0;0.0;4.547473508864641e-13;0.0;0.0;0.0;0.0;2.728484105318785e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;540.0;0.0;0.0;1182.1630789302017;0.0;0.0;0.0;0.0;3348;10650;7302;-0.0;0.0;815689.3376703645;1.199396724907074e6;0.0;12500.0;0.0;0.0;1982.7874845123122;0.0;0.0;67.03056588067966;815689.3376703645;1.199396724907074e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-19T10:00:00;0.0;-5.45696821063757e-13;0.0;0.0;0.0;0.0;0.0;2.728484105318785e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;540.0;0.0;0.0;894.1630789302026;0.0;-0.0;0.0;0.0;3558;10572;7014;0.0;0.0;817672.1251548768;1.1993296943411932e6;0.0;12500.0;0.0;0.0;1982.7874845123142;0.0;0.0;67.03056588067966;817672.1251548768;1.1993296943411932e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-19T11:00:00;0.0;0.0;0.0;4.547473508864641e-13;0.0;0.0;0.0;0.0;0.0;2.728484105318785e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;540.0;0.0;0.0;416.16307893020166;0.0;0.0;0.0;0.0;4086;10622;6536;-0.0;0.0;819654.9126393892;1.1992626637753127e6;0.0;12500.0;0.0;0.0;1982.7874845123122;0.0;0.0;67.03056588067966;819654.9126393892;1.1992626637753127e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-19T12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.728484105318785e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;707.1630789302026;0.0;-0.0;0.0;0.0;4395;10682;6287;0.0;0.0;821637.7001239015;1.199195633209432e6;0.0;0.0;0.0;0.0;0.0;10517.212515487687;0.0;67.03056588067966;821637.7001239015;1.199195633209432e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-19T13:00:00;0.0;0.0;0.0;4.547473508864641e-13;0.0;0.0;0.0;0.0;0.0;2.728484105318785e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;202.16307893020166;0.0;-0.0;0.0;0.0;4570;10352;5782;0.0;0.0;811120.4876084138;1.1991286026435513e6;0.0;12500.0;0.0;0.0;1982.7874845123122;0.0;0.0;67.03056588067966;811120.4876084138;1.1991286026435513e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-19T14:00:00;0.0;0.0;-5.45696821063757e-13;0.0;0.0;0.0;0.0;0.0;2.728484105318785e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;142.83692106979743;0.0;0.0;0.0;4632;10069;5437;0.0;0.0;813103.2750929261;1.1990615720776706e6;0.0;12500.0;0.0;0.0;1982.7874845123142;0.0;0.0;67.03056588067966;813103.2750929261;1.1990615720776706e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-19T15:00:00;0.0;0.0;0.0;0.0;4.547473508864641e-13;0.0;2.728484105318785e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;246.83692106979845;0.0;0.0;0.0;4391;9724;5333;107.12769080234807;0.0;815086.0625774384;1.19899454151179e6;0.0;12500.0;0.0;0.0;1982.7874845123122;0.0;0.0;67.03056588067966;815086.0625774384;1.19899454151179e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-19T16:00:00;0.0;0.0;0.0;0.0;4.547473508864641e-13;0.0;0.0;0.0;2.728484105318785e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;427.83692106979845;0.0;0.0;0.0;4251;9403;5152;292.25538160469694;0.0;817068.8500619507;1.1989275109459092e6;0.0;12500.0;0.0;0.0;1982.7874845123122;0.0;0.0;67.03056588067966;817068.8500619507;1.1989275109459092e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-03-19T17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;2.728484105318785e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.16307893020257;0.0;0.0;3741;9388;5647;613.1330724070458;0.0;819051.637546463;1.1988604803800285e6;0.0;0.0;0.0;0.0;0.0;10517.212515487687;0.0;67.03056588067966;819051.637546463;1.1988604803800285e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
