Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UCth_1;UCth_2;UCth_3;UCth_4;UCth_5;UCth_6;UCth_7;UCth_8;UCth_9;UCth_10;UCth_11;UCth_12;UCth_13;UCth_14;UCth_15;UCth_16;UCth_17;UCth_18;UCth_19;UCth_20;UCth_21;UCth_22;UC_CH4_S;UC_H2_S;UC_H2_N
2020-12-23T00:00:00;135.0;353.5630789302013;0.0;0.0;9.09494701772929e-14;0.0;0.0;354.6;0.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;2544;11658;9114;6757.796934116099;0.0;3.099416345320423e6;4.8761197026722e6;4166.666666666667;6200.707919981534;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;0.0;12500.0;3.099416345320423e6;4.8761197026722e6;-8770.492217960853;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;1;0;0;0;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
2020-12-23T01:00:00;351.0;387.0;0.0;0.0;7.275957614183426e-13;0.0;0.0;282.16307893020166;0.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;2042;11333;9291;6757.796934116099;0.0;3.1077496786537566e6;4.8636197026722e6;4166.666666666667;6495.707919981537;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;0.0;12500.0;3.1077496786537566e6;4.8636197026722e6;-8891.22041974385;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;1;0;0;0;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
2020-12-23T02:00:00;156.5630789302013;387.0;0.0;0.0;5.911715561524034e-13;0.0;0.0;354.6;0.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;1897;11066;9169;6757.796934116099;0.0;3.116083011987089e6;4.8511197026722e6;4166.666666666667;6292.374586648202;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;0.0;12500.0;3.116083011987089e6;4.8511197026722e6;-8770.492217960853;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;1;0;0;0;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
2020-12-23T03:00:00;0.0;0.0;1.0913936421275138e-12;0.0;0.0;0.0;0.0;354.6;-6.821210263296962e-14;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;189.5630789302013;0.0;0.0;1820;10635;8815;6757.796934116099;0.0;3.1244163453204227e6;4.8386197026722e6;4166.666666666667;5386.436121764534;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;0.0;12500.0;3.1244163453204227e6;4.8386197026722e6;-8770.492217960853;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
2020-12-23T04:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;1.5347723092418163e-13;137.0;247.16307893020186;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;1902;10557;8655;6568.2338551858975;0.0;3.132749678653756e6;4.8261197026722e6;4166.666666666667;5435.707919981536;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;0.0;12500.0;3.132749678653756e6;4.8261197026722e6;-8721.22041974385;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
2020-12-23T05:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;137.0;273.16307893020223;387.0;387.0000000000001;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;2003;11071;9068;6568.2338551858975;0.0;3.1410830119870896e6;4.8136197026722e6;4166.666666666667;6124.04125331487;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;0.0;12500.0;3.1410830119870896e6;4.8136197026722e6;-8032.887086410516;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
2020-12-23T06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;354.6;354.6;387.0;387.0000000000009;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;696.9630789302009;0.0;0.0;2149;12213;10064;6568.2338551858975;0.0;3.149416345320423e6;4.8011197026722e6;4166.666666666667;6622.436121764534;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;0.0;12500.0;3.149416345320423e6;4.8011197026722e6;-7534.492217960851;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
2020-12-23T07:00:00;0.0;0.0;0.0;0.0;7.275957614183426e-13;0.0;354.6;354.59999999999883;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;164.96307893020276;0.0;1200.0;0.0;0.0;2460;13192;10732;5871.270776255697;0.0;3.1577496786537566e6;4.7886197026722e6;4166.666666666667;6622.436121764532;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;0.0;12500.0;3.1577496786537566e6;4.7886197026722e6;-7534.492217960855;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
2020-12-23T08:00:00;0.0;0.0;0.0;0.0;7.275957614183426e-13;0.0;354.59999999999883;354.6;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;95.96307893020276;0.0;1200.0;0.0;0.0;2834;13497;10663;4671.270776255697;0.0;3.16608301198709e6;4.7761197026722e6;4166.666666666667;6622.436121764532;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;0.0;12500.0;3.16608301198709e6;4.7761197026722e6;-7534.492217960855;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
2020-12-23T09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;354.6;354.6;387.0;387.0000000000009;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;966.9630789302009;0.0;0.0;3258;13592;10334;3471.2707762556965;0.0;3.174416345320423e6;4.7636197026722e6;4166.666666666667;6622.436121764534;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;0.0;12500.0;3.174416345320423e6;4.7636197026722e6;-7534.492217960851;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
2020-12-23T10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;354.6;354.59999999999883;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;701.9630789302032;0.0;0.0;3576;13645;10069;2504.3076973254956;0.0;3.1827496786537566e6;4.7511197026722e6;4166.666666666667;6622.43612176841;2083.3333333333335;2083.3333333333335;8333.333333337214;0.0;0.0;12500.0;3.1827496786537566e6;4.7511197026722e6;-7534.492217960855;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
