Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UPth_1;DOth_1;UPth_2;DOth_2;UPth_3;DOth_3;UPth_4;DOth_4;UPth_5;DOth_5;UPth_6;DOth_6;UPth_7;DOth_7;UPth_8;DOth_8;UPth_9;DOth_9;UPth_10;DOth_10;UPth_11;DOth_11;UPth_12;DOth_12;UPth_13;DOth_13;UPth_14;DOth_14;UPth_15;DOth_15;UPth_16;DOth_16;UPth_17;DOth_17;UPth_18;DOth_18;UPth_19;DOth_19;UPth_20;DOth_20;UPth_21;DOth_21;UPth_22;DOth_22;UP_CH4_S_1;UP_CH4_N_1;DO_CH4_S_1;DO_CH4_N_1;UP_CH4_S_2;UP_CH4_N_2;DO_CH4_S_2;DO_CH4_N_2;UP_H2_S;UP_H2_N;DO_H2_S;DO_H2_N
2023-02-12T00:00:00;351.0;387.0;387.0;76.5;76.5;793.8000000000001;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;3033.3630789302024;0.0;-0.0;0.0;0.0;1538;14527;12989;0.0;0.0;1.056e6;1.4686585517551296e6;4166.666666666666;12500.0;2083.3333333333335;2083.3333333333335;384.5564678616347;0.0;2819.7709785744246;0.0;1.056e6;1.4686585517551296e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-12T01:00:00;351.0;386.9999999999997;387.0;76.5;76.5;793.8000000000001;0.0;2.7284841053187846e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2887.3630789302038;0.0;-0.0;0.0;0.0;1507;14350;12843;0.0;0.0;1.0563845564678616e6;1.471478322733704e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;384.55646786163624;0.0;2819.770978574424;0.0;1.0563845564678616e6;1.471478322733704e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-12T02:00:00;351.0;387.0;387.0;76.49999999999993;76.5;793.8000000000001;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2746.363078930202;0.0;0.0;0.0;0.0;1450;14152;12702;-0.0;0.0;1.0567691129357233e6;1.4742980937122784e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;384.556467861636;0.0;2819.7709785744246;0.0;1.0567691129357233e6;1.4742980937122784e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-12T03:00:00;351.0;387.0;387.0;76.5;76.5;793.8000000000001;0.0;2.7284841053187846e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2063.363078930202;0.0;-0.0;0.0;0.0;1740;13759;12019;0.0;0.0;1.057153669403585e6;1.4771178646908528e6;4166.666666666665;12500.0;2083.3333333333335;2083.3333333333335;384.5564678616338;0.0;2819.770978574424;0.0;1.057153669403585e6;1.4771178646908528e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-12T04:00:00;351.0;387.0;387.0;76.49999999999993;76.5;793.8000000000001;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2126.363078930202;0.0;0.0;0.0;0.0;1611;13693;12082;-0.0;0.0;1.0575382258714465e6;1.4799376356694272e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;384.556467861636;0.0;2819.7709785744246;0.0;1.0575382258714465e6;1.4799376356694272e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-12T05:00:00;351.0;387.0;387.0;76.5;76.5;793.8000000000001;0.0;0.0;2.7284841053187846e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;1635;14270;12635;-0.0;0.0;1.0579227823393082e6;1.4827574066480016e6;4166.666666666665;12500.0;2083.3333333333335;2083.3333333333335;384.5564678616338;0.0;2819.770978574424;0.0;1.0579227823393082e6;1.4827574066480016e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-12T06:00:00;351.0;387.0;387.0;76.5;76.50000000000009;793.8000000000001;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;3866.3630789302006;0.0;0.0;0.0;0.0;1662;15484;13822;-0.0;0.0;1.0583073388071698e6;1.485577177626576e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;12115.443532138364;2819.7709785744246;0.0;1.0583073388071698e6;1.485577177626576e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-12T07:00:00;351.0;387.0;387.0;76.5;76.5;793.8000000000001;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;4578.363078930201;0.0;0.0;0.0;0.0;1976;16510;14534;-0.0;0.0;1.0461918952750314e6;1.4883969486051505e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;384.55646786163584;0.0;2819.7709785744246;0.0;1.0461918952750314e6;1.4883969486051505e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-12T08:00:00;351.0;387.0;387.0;76.5;76.5;793.8000000000001;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;4269.363078930202;0.0;-0.0;0.0;0.0;2574;16799;14225;0.0;0.0;1.0465764517428931e6;1.4912167195837249e6;4166.666666666667;5538.9917892452795;2083.3333333333335;2083.3333333333335;0.0;6576.451742893085;2819.7709785744246;0.0;1.0465764517428931e6;1.4912167195837249e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-02-12T09:00:00;351.0;387.0;387.0;76.5;76.50000000000009;793.8000000000001;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;3682.3630789302006;0.0;0.0;0.0;0.0;3296;16934;13638;-0.0;0.0;1.04e6;1.4940364905622993e6;4166.666666666667;12115.443532138364;2083.3333333333335;2083.3333333333335;0.0;0.0;2819.7709785744246;0.0;1.04e6;1.4940364905622993e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
