Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UCth_1;UCth_2;UCth_3;UCth_4;UCth_5;UCth_6;UCth_7;UCth_8;UCth_9;UCth_10;UCth_11;UCth_12;UCth_13;UCth_14;UCth_15;UCth_16;UCth_17;UCth_18;UCth_19;UCth_20;UCth_21;UCth_22;UC_CH4_S;UC_H2_S;UC_H2_N
2023-12-17T00:00:00;351.0;387.0;387.0;0.0;0.0;0.0;354.6;354.6;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;764.0369210698;0.0;38.92615786040096;0.0;0.0;2552;13847;11295;1238.926157860401;0.0;3.5189197634298955e6;5.101182880039383e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;11861.321890409838;0.0;796.2145936065581;3.5189197634298955e6;5.101182880039383e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
2023-12-17T01:00:00;351.0;387.0;387.0;0.0;0.0;0.0;137.0;137.0;347.16307893020166;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;1200.0;0.0;0.0;2373;13590;11217;1200.0;0.0;3.5070584415394855e6;5.100386665445776e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;11861.321890409838;0.0;4.48639182356093;3.5070584415394855e6;5.100386665445776e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
2023-12-17T02:00:00;351.0;387.0;387.0;0.0;0.0;0.0;354.6;354.6;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;541.9630789302009;0.0;-0.0;0.0;0.0;2328;13362;11034;0.0;0.0;3.4951971196490754e6;5.100382179053951e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;11861.321890409838;0.0;796.2145936065581;3.4951971196490754e6;5.100382179053951e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
2023-12-17T03:00:00;351.0;387.0;387.0;0.0;0.0;0.0;354.6;354.6;151.00000000000003;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;310.9630789302;0.0;0.0;0.0;0.0;2394;12961;10567;-0.0;0.0;3.4833357977586654e6;5.099585964460344e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;11861.321890409838;0.0;402.88126027322505;3.4833357977586654e6;5.099585964460344e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
2023-12-17T04:00:00;150.96307893020003;387.0;387.0;0.0;1.1368683772161603e-13;0.0;354.6;354.6;387.0;151.00000000000003;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;2834;12890;10056;-0.0;0.0;3.4714744758682554e6;5.099183083200071e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;11527.927021960171;0.0;402.88126027322505;3.4714744758682554e6;5.099183083200071e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
2023-12-17T05:00:00;341.9630789302;387.0;387.0;0.0;-3.637978807091713e-13;0.0;354.6;354.6;387.0;151.00000000000003;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;3226;13473;10247;-0.0;0.0;3.459946548846295e6;5.098780201939798e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;11846.260355293503;0.0;402.88126027322505;3.459946548846295e6;5.098780201939798e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
2023-12-17T06:00:00;351.0;387.0;387.0;0.0;0.0;0.0;354.6;354.6;387.0;151.00000000000003;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;978.9630789302;0.0;0.0;0.0;0.0;3516;14751;11235;-0.0;0.0;3.448100288491002e6;5.098377320679525e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;11861.321890409838;0.0;402.88126027322505;3.448100288491002e6;5.098377320679525e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
2023-12-17T07:00:00;351.0;387.0;387.0;0.0;0.0;0.0;137.0;137.0000000000001;151.0;151.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2075.1630789302;0.0;0.0;0.0;0.0;4097;15757;11660;-0.0;0.0;3.436238966600592e6;5.097974439419252e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;11861.321890409838;715.7854063934417;0.0;3.436238966600592e6;5.097974439419252e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
2023-12-17T08:00:00;351.0;387.0;387.0;0.0;1.8189894035458566e-13;0.0;354.5999999999998;354.6;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;757.9630789302004;0.0;0.0;0.0;0.0;4639;15889;11250;-0.0;0.0;3.4243776447101817e6;5.098690224825646e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;638.678109590162;0.0;0.0;796.2145936065579;3.4243776447101817e6;5.098690224825646e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
2023-12-17T09:00:00;351.0;387.0;387.0;0.0;-3.637978807091713e-13;0.0;0.0;354.6;387.0;387.00000000000045;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;692.5630789302004;0.0;0.0;0.0;0.0;4936;15766;10830;-0.0;0.0;3.425016322819772e6;5.097894010232039e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;433.46351598360434;0.0;0.0;12500.0;3.425016322819772e6;5.097894010232039e6;-8128.118739726774;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;1;1;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
