Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UPth_1;DOth_1;UPth_2;DOth_2;UPth_3;DOth_3;UPth_4;DOth_4;UPth_5;DOth_5;UPth_6;DOth_6;UPth_7;DOth_7;UPth_8;DOth_8;UPth_9;DOth_9;UPth_10;DOth_10;UPth_11;DOth_11;UPth_12;DOth_12;UPth_13;DOth_13;UPth_14;DOth_14;UPth_15;DOth_15;UPth_16;DOth_16;UPth_17;DOth_17;UPth_18;DOth_18;UPth_19;DOth_19;UPth_20;DOth_20;UPth_21;DOth_21;UPth_22;DOth_22;UP_CH4_S_1;UP_CH4_N_1;DO_CH4_S_1;DO_CH4_N_1;UP_CH4_S_2;UP_CH4_N_2;DO_CH4_S_2;DO_CH4_N_2;UP_H2_S;UP_H2_N;DO_H2_S;DO_H2_N
2023-12-17T00:00:00;351.0;387.0;387.0;0.0;0.0;0.0;354.6;354.6;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;802.9630789302009;0.0;-0.0;0.0;0.0;2552;13847;11295;0.0;0.0;3.384e6;5.076e6;4166.666666666667;0.0;2083.3333333333335;2083.333333333334;0.0;11861.321890409838;0.0;796.2145936065581;3.384e6;5.076e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-17T01:00:00;351.0;387.0;387.0;0.0;0.0;0.0;354.6;354.60000000000014;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;724.9630789302018;0.0;-0.0;0.0;0.0;2373;13590;11217;0.0;0.0;3.37213867810959e6;5.075203785406393e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;11861.321890409838;0.0;796.2145936065584;3.37213867810959e6;5.075203785406393e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-17T02:00:00;351.0;387.0;387.0;0.0;0.0;0.0;354.6;354.6;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;541.9630789302018;0.0;0.0;0.0;0.0;2328;13362;11034;0.0;0.0;3.3602773562191804e6;5.074407570812786e6;4166.666666666667;0.0;2083.3333333333335;2083.333333333334;0.0;11861.321890409838;0.0;796.2145936065581;3.3602773562191804e6;5.074407570812786e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-17T03:00:00;135.0;151.0;151.0;0.0;0.0;0.0;354.6;354.60000000000014;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;762.9630789302009;0.0;-0.0;0.0;0.0;2394;12961;10567;-0.0;0.0;3.3484160343287704e6;5.073611356219179e6;4166.666666666664;12500.0;2083.3333333333335;2083.3333333333335;1785.3447762568267;0.0;0.0;796.2145936065584;3.3484160343287704e6;5.073611356219179e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-17T04:00:00;351.0;387.0;387.0;0.0;0.0;0.0;305.5630789302022;354.6;387.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;0.0;0.0;0.0;0.0;0.0;2834;12890;10056;-0.0;0.0;3.3502013791050273e6;5.072815141625572e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;11861.321890409838;0.0;69.48639182356179;3.3502013791050273e6;5.072815141625572e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-17T05:00:00;351.0;387.0;387.0;0.0;0.0;0.0;354.6;354.6;387.00000000000006;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;141.96307893020094;0.0;0.0;0.0;0.0;3226;13473;10247;-0.0;0.0;3.3383400572146173e6;5.072745655233748e6;4166.666666666668;9521.264675792365;2083.3333333333335;2083.3333333333335;0.0;2340.0572146174723;0.0;151.2145936065584;3.3383400572146173e6;5.072745655233748e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-17T06:00:00;135.0;151.0;151.0;0.0;-1.3642420526593915e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2914.1630789302035;0.0;0.0;0.0;0.0;3516;14751;11235;-0.0;0.0;3.336e6;5.072594440640141e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;1785.3447762568294;0.0;1675.785406393442;0.0;3.336e6;5.072594440640141e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-17T07:00:00;135.0;151.0;151.0;0.0;-1.3642420526593915e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;3339.1630789302035;0.0;0.0;0.0;0.0;4097;15757;11660;-0.0;0.0;3.337785344776257e6;5.074270226046535e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;1785.3447762568294;0.0;1675.785406393442;0.0;3.337785344776257e6;5.074270226046535e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-17T08:00:00;351.0;387.0;387.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2241.1630789302017;0.0;-0.0;0.0;0.0;4639;15889;11250;0.0;0.0;3.339570689552514e6;5.075946011452928e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;638.6781095901624;0.0;1675.785406393442;0.0;3.339570689552514e6;5.075946011452928e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-17T09:00:00;351.0;387.0;387.0;0.0;-3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1821.163078930203;0.0;0.0;0.0;0.0;4936;15766;10830;-0.0;0.0;3.340209367662104e6;5.077621796859322e6;4166.666666666667;7651.9542283060155;2083.3333333333335;2083.3333333333335;0.0;4209.367662103821;1675.785406393442;0.0;3.340209367662104e6;5.077621796859322e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-17T10:00:00;351.0;387.0;387.0;0.0;0.0;0.0;0.0;2.728484105318785e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1674.1630789302008;0.0;0.0;0.0;0.0;4973;15656;10683;-0.0;0.0;3.336e6;5.079297582265715e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;638.6781095901624;0.0;1675.7854063934415;0.0;3.336e6;5.079297582265715e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-17T11:00:00;351.0;387.0;387.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1979.1630789302035;0.0;0.0;0.0;0.0;4648;15636;10988;-0.0;0.0;3.33663867810959e6;5.080973367672109e6;4166.666666666667;11222.643780819675;2083.3333333333335;2083.3333333333335;0.0;638.6781095901624;1675.785406393442;0.0;3.33663867810959e6;5.080973367672109e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-17T12:00:00;351.0;387.0;387.0;0.0;0.0;0.0;0.0;2.728484105318785e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1910.1630789302008;0.0;0.0;0.0;0.0;4610;15529;10919;-0.0;0.0;3.336e6;5.082649153078502e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;638.6781095901624;0.0;1675.7854063934415;0.0;3.336e6;5.082649153078502e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-17T13:00:00;351.0;387.0;387.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1712.1630789302035;0.0;0.0;0.0;0.0;4464;15185;10721;-0.0;0.0;3.33663867810959e6;5.084324938484896e6;4166.666666666667;11222.643780819675;2083.3333333333335;2083.3333333333335;0.0;638.6781095901624;1675.785406393442;0.0;3.33663867810959e6;5.084324938484896e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-17T14:00:00;351.0;387.0;387.0;0.0;0.0;0.0;0.0;0.0;2.728484105318785e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1325.1630789302008;0.0;0.0;0.0;0.0;4537;14871;10334;-0.0;0.0;3.336e6;5.086000723891289e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;638.6781095901624;0.0;1675.7854063934415;0.0;3.336e6;5.086000723891289e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-17T15:00:00;351.0;387.0;387.0;0.0;1.8189894035458566e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1056.1630789302026;0.0;0.0;0.0;0.0;4623;14688;10065;-0.0;0.0;3.33663867810959e6;5.087676509297682e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;638.678109590162;0.0;1675.785406393442;0.0;3.33663867810959e6;5.087676509297682e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2023-12-17T16:00:00;351.0;387.0;387.0;0.0;-1.818989403545858e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;966.1630789302026;0.0;0.0;0.0;0.0;4745;14720;9975;-0.0;0.0;3.3372773562191804e6;5.089352294704076e6;4166.666666666667;10583.965671229513;2083.3333333333335;2083.3333333333335;0.0;1277.3562191803244;1675.785406393442;0.0;3.3372773562191804e6;5.089352294704076e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
