Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UPth_1;DOth_1;UPth_2;DOth_2;UPth_3;DOth_3;UPth_4;DOth_4;UPth_5;DOth_5;UPth_6;DOth_6;UPth_7;DOth_7;UPth_8;DOth_8;UPth_9;DOth_9;UPth_10;DOth_10;UPth_11;DOth_11;UPth_12;DOth_12;UPth_13;DOth_13;UPth_14;DOth_14;UPth_15;DOth_15;UPth_16;DOth_16;UPth_17;DOth_17;UPth_18;DOth_18;UPth_19;DOth_19;UPth_20;DOth_20;UPth_21;DOth_21;UPth_22;DOth_22;UP_CH4_S_1;UP_CH4_N_1;DO_CH4_S_1;DO_CH4_N_1;UP_CH4_S_2;UP_CH4_N_2;DO_CH4_S_2;DO_CH4_N_2;UP_H2_S;UP_H2_N;DO_H2_S;DO_H2_N
2023-10-01T00:00:00;0.0;0.0;0.0;0.0;1.8189894035458566e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.16307893020257;0.0;-0.0;0.0;0.0;3596;8089;4493;0.0;0.0;6.064e6;9.096e6;0.0;12500.0;0.0;0.0;1917.1386544820348;0.0;0.0;110.79645256753156;6.064e6;9.096e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-01T01:00:00;0.0;-2.728484105318785e-13;0.0;0.0;0.0;0.0;0.0;1.8758328224066644e-13;0.0;0.0;630.1630789302017;810.0;810.0;810.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;3468;7698;4230;0.0;0.0;6.065917138654482e6;9.095889203547433e6;0.0;12500.0;0.0;0.0;1917.1386544820357;0.0;0.0;110.79645256753187;6.065917138654482e6;9.095889203547433e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-01T02:00:00;0.0;0.0;0.0;9.09494701772928e-14;0.0;0.0;0.0;0.0;0.0;1.8758328224066644e-13;300.0;300.0;300.0;300.0;330.0;330.0;0.0;0.0;0.0;0.0;0.0;0.0;2107.1630789302017;0.0;0.0;0.0;0.0;3433;7400;3967;-0.0;0.0;6.067834277308963e6;9.095778407094864e6;0.0;12500.0;0.0;0.0;1917.138654482035;0.0;0.0;110.79645256753187;6.067834277308963e6;9.095778407094864e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-01T03:00:00;0.0;0.0;0.0;0.0;9.09494701772928e-14;0.0;0.0;1.8758328224066644e-13;0.0;0.0;300.0;300.0;300.0;341.1630789302017;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3474;7055;3581;-0.0;0.0;6.069751415963445e6;9.095667610642297e6;0.0;12500.0;0.0;0.0;1917.138654482035;0.0;0.0;110.79645256753187;6.069751415963445e6;9.095667610642297e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-01T04:00:00;0.0;0.0;0.0;9.09494701772928e-14;0.0;0.0;0.0;0.0;0.0;1.8758328224066644e-13;300.0;300.0;300.0;300.0;330.0;330.0;0.0;0.0;0.0;0.0;0.0;0.0;1707.1630789302017;0.0;-0.0;0.0;0.0;3440;7007;3567;0.0;0.0;6.0716685546179265e6;9.09555681418973e6;0.0;12500.0;0.0;0.0;1917.138654482035;0.0;0.0;110.79645256753187;6.0716685546179265e6;9.09555681418973e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-01T05:00:00;0.0;0.0;-2.728484105318785e-13;0.0;0.0;0.0;0.0;0.0;1.8758328224066644e-13;0.0;300.0;300.0;300.0;545.1630789302017;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;3594;7379;3785;0.0;0.0;6.073585693272408e6;9.095446017737163e6;0.0;12500.0;0.0;0.0;1917.1386544820357;0.0;0.0;110.79645256753187;6.073585693272408e6;9.095446017737163e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-01T06:00:00;0.0;0.0;0.0;0.0;9.09494701772928e-14;0.0;1.8758328224066644e-13;0.0;0.0;0.0;300.0;648.1630789302035;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3471;8379;4908;-0.0;0.0;6.07550283192689e6;9.095335221284596e6;0.0;12500.0;0.0;0.0;1917.138654482035;0.0;0.0;110.79645256753187;6.07550283192689e6;9.095335221284596e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-01T07:00:00;0.0;0.0;0.0;0.0;9.09494701772928e-14;0.0;0.0;0.0;1.8758328224066644e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;357.16307893020166;0.0;0.0;0.0;0.0;3291;9228;5937;-0.0;0.0;6.077419970581371e6;9.095224424832027e6;0.0;12500.0;0.0;0.0;1917.138654482035;0.0;0.0;110.79645256753187;6.077419970581371e6;9.095224424832027e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-01T08:00:00;0.0;0.0;0.0;0.0;9.09494701772928e-14;0.0;1.8758328224066644e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;587.1630789302017;0.0;-0.0;0.0;0.0;3395;9562;6167;0.0;0.0;6.079337109235853e6;9.09511362837946e6;0.0;12500.0;0.0;0.0;1917.138654482035;0.0;0.0;110.79645256753187;6.079337109235853e6;9.09511362837946e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-10-01T09:00:00;0.0;0.0;0.0;0.0;9.09494701772928e-14;0.0;0.0;0.0;0.0;1.8758328224066644e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;27.163078930203483;0.0;0.0;0.0;0.0;4259;9866;5607;-0.0;0.0;6.0812542478903355e6;9.095002831926892e6;0.0;12500.0;0.0;0.0;1917.138654482035;0.0;0.0;110.79645256753187;6.0812542478903355e6;9.095002831926892e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
