Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UCth_1;UCth_2;UCth_3;UCth_4;UCth_5;UCth_6;UCth_7;UCth_8;UCth_9;UCth_10;UCth_11;UCth_12;UCth_13;UCth_14;UCth_15;UCth_16;UCth_17;UCth_18;UCth_19;UCth_20;UCth_21;UCth_22;UC_CH4_S;UC_H2_S;UC_H2_N
2020-10-28T00:00:00;0.0;0.0;0.0;0.0;1.8189894035458566e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;-4.547473508864641e-13;742.1630789302039;0.0;-0.0;0.0;0.0;2450;8772;6322;0.0;0.0;5.89006383872269e6;8.403995140798772e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;3745.476647475085;0.0;2496.984431650056;0.0;5.89006383872269e6;8.403995140798772e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2020-10-28T01:00:00;0.0;0.0;0.0;0.0;1.8189894035458566e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;-4.547473508864641e-13;0.0;328.16307893020394;0.0;0.0;0.0;0.0;2485;8393;5908;0.0;0.0;5.893809315370165e6;8.406492125230422e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;3745.476647475085;0.0;2496.984431650056;0.0;5.893809315370165e6;8.406492125230422e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2020-10-28T02:00:00;0.0;0.0;0.0;0.0;1.8189894035458566e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;-4.547473508864641e-13;66.16307893020303;0.0;-0.0;0.0;0.0;2451;8097;5646;-0.0;0.0;5.89755479201764e6;8.40898910966207e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;3745.476647475085;0.0;2496.984431650056;0.0;5.89755479201764e6;8.40898910966207e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2020-10-28T03:00:00;0.0;0.0;-5.45696821063757e-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;654.1630789302035;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2296;7720;5424;0.0;0.0;5.901300268665114e6;8.411486094093721e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;3745.476647475086;0.0;2496.984431650056;0.0;5.901300268665114e6;8.411486094093721e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2020-10-28T04:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;773.1630789302026;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2141;7684;5543;-0.0;0.0;5.905045745312589e6;8.413983078525372e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;3745.476647475084;0.0;2496.984431650056;0.0;5.905045745312589e6;8.413983078525372e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2020-10-28T05:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;274.16307893020166;0.0;-0.0;0.0;0.0;2304;8158;5854;-0.0;0.0;5.908791221960064e6;8.416480062957022e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;3745.476647475084;0.0;2496.984431650056;0.0;5.908791221960064e6;8.416480062957022e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2020-10-28T06:00:00;0.0;0.0;0.0;0.0;1.818989403545856e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;1235.1630789302026;0.0;0.0;0.0;0.0;2315;9130;6815;-0.0;0.0;5.912536698607539e6;8.418977047388673e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;3745.4766474750845;0.0;2496.984431650056;0.0;5.912536698607539e6;8.418977047388673e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2020-10-28T07:00:00;0.0;0.0;0.0;0.0;1.818989403545856e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;2626.1630789302008;0.0;0.0;0.0;0.0;1840;10046;8206;-0.0;0.0;5.916282175255014e6;8.421474031820323e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;3745.4766474750845;0.0;2496.984431650056;0.0;5.916282175255014e6;8.421474031820323e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2020-10-28T08:00:00;0.0;0.0;0.0;0.0;1.818989403545856e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;1824.1630789302026;0.0;-0.0;0.0;0.0;3057;10461;7404;0.0;0.0;5.920027651902488e6;8.423971016251974e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;3745.4766474750845;0.0;2496.984431650056;0.0;5.920027651902488e6;8.423971016251974e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2020-10-28T09:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;1440.1630789302017;0.0;0.0;0.0;0.0;3639;10659;7020;-0.0;0.0;5.923773128549964e6;8.426468000683624e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;3745.476647475084;0.0;2496.984431650056;0.0;5.923773128549964e6;8.426468000683624e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
