Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UCth_1;UCth_2;UCth_3;UCth_4;UCth_5;UCth_6;UCth_7;UCth_8;UCth_9;UCth_10;UCth_11;UCth_12;UCth_13;UCth_14;UCth_15;UCth_16;UCth_17;UCth_18;UCth_19;UCth_20;UCth_21;UCth_22;UC_CH4_S;UC_H2_S;UC_H2_N
2023-08-13T00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;300.0;300.0;330.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.7053025658242404e-13;0.0;408.8369210697974;0.0;0.0;0.0;6956;7777;821;2097.551532941943;0.0;4.798944427491327e6;7.219703467259897e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;0.0;7217.162688453988;4.798944427491327e6;7.219703467259897e6;-8496.964279739059;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;0
2023-08-13T01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;529.1630789302026;810.0;810.0;1170.0;0.0;0.0;0.0;0.0;0.0;-4.547473508864641e-13;0.0;0.0;0.0;0.0;0.0;0.0;4080;7399;3319;2404.1792237442914;0.0;4.80727776082466e6;7.212486304571443e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;0.0;7217.162688453988;4.80727776082466e6;7.212486304571443e6;-8496.964279739059;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;0
2023-08-13T02:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;0.0;300.0;300.0;300.0;330.0;0.0;0.0;0.0;0.0;0.0;0.0;4.263256414560601e-14;0.0;836.8369210697981;0.0;0.0;0.0;6708;7101;393;2404.1792237442914;0.0;4.815611094157994e6;7.20526914188299e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;7997.893823714927;0.0;0.0;6881.723178835582;4.815611094157994e6;7.20526914188299e6;-8161.524770120654;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;0
2023-08-13T03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;629.1630789302012;810.0;810.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3355;6774;3419;3031.80691454664;0.0;4.823608987981709e6;7.198387418704154e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;4330.297613072393;5446.468257951738;0.0;4.823608987981709e6;7.198387418704154e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;0
2023-08-13T04:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;5.456968210637569e-13;0.0;0.0;0.0;0.0;300.0;300.0;300.0;330.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;534.8369210697983;0.0;0.0;0.0;6023;6718;695;3031.80691454664;0.0;4.8192786903686365e6;7.2038338869621055e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;0.0;7217.16268845399;4.8192786903686365e6;7.2038338869621055e6;-8496.96427973906;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;0
2023-08-13T05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;795.1630789302021;810.0;810.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3328;6913;3585;3432.934605348989;0.0;4.8276120237019695e6;7.196616724273652e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;4330.297613072393;5446.468257951738;0.0;4.8276120237019695e6;7.196616724273652e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;0
2023-08-13T06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.1630789302026;810.0;810.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3689;7251;3562;3432.934605348989;0.0;4.823281726088897e6;7.202063192531603e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;4330.297613072393;5446.468257951738;0.0;4.823281726088897e6;7.202063192531603e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;0
2023-08-13T07:00:00;0.0;0.0;0.0;0.0;3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;0.0;300.0;300.0;300.0;330.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;401.8369210697979;0.0;0.0;0.0;7006;7834;828;3432.934605348989;0.0;4.818951428475825e6;7.207509660789555e6;4166.666666666667;12500.0;2083.3333333333335;2083.3333333333335;8169.702386927606;0.0;5446.468257951738;0.0;4.818951428475825e6;7.207509660789555e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;0
2023-08-13T08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;300.0;300.0;330.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.83692106979788;0.0;0.0;0.0;7288;8450;1162;3734.3122961513373;0.0;4.827121130862753e6;7.2129561290475065e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;4330.297613072393;5446.468257951738;0.0;4.827121130862753e6;7.2129561290475065e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;0
2023-08-13T09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300.0;300.0;300.0;382.16307893020235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7727;9009;1282;3785.1899869536855;0.0;4.822790833249681e6;7.218402597305458e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;4330.297613072393;5446.468257951738;0.0;4.822790833249681e6;7.218402597305458e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;0
