Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UPth_1;DOth_1;UPth_2;DOth_2;UPth_3;DOth_3;UPth_4;DOth_4;UPth_5;DOth_5;UPth_6;DOth_6;UPth_7;DOth_7;UPth_8;DOth_8;UPth_9;DOth_9;UPth_10;DOth_10;UPth_11;DOth_11;UPth_12;DOth_12;UPth_13;DOth_13;UPth_14;DOth_14;UPth_15;DOth_15;UPth_16;DOth_16;UPth_17;DOth_17;UPth_18;DOth_18;UPth_19;DOth_19;UPth_20;DOth_20;UPth_21;DOth_21;UPth_22;DOth_22;UP_CH4_S_1;UP_CH4_N_1;DO_CH4_S_1;DO_CH4_N_1;UP_CH4_S_2;UP_CH4_N_2;DO_CH4_S_2;DO_CH4_N_2;UP_H2_S;UP_H2_N;DO_H2_S;DO_H2_N
2023-01-08T00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;749.1630789302017;0.0;-0.0;0.0;0.0;2644;11133;8489;0.0;0.0;3.5170882211384634e6;4.238160099551431e6;0.0;0.0;0.0;0.0;0.0;3985.7841072972406;0.0;12500.0;3.5170882211384634e6;4.238160099551431e6;-5905.686357081104;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-08T01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;1557.1630789301998;0.0;-0.0;0.0;0.0;1471;10768;9297;0.0;0.0;3.513102437031166e6;4.225660099551431e6;0.0;0.0;0.0;0.0;0.0;3985.7841072972406;0.0;12500.0;3.513102437031166e6;4.225660099551431e6;-5905.686357081104;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-08T02:00:00;0.0;0.0;0.0;-3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;1297.163078930202;0.0;0.0;0.0;0.0;1398;10435;9037;-0.0;0.0;3.509116652923869e6;4.213160099551431e6;0.0;0.0;0.0;0.0;0.0;3985.7841072972396;0.0;12500.0;3.509116652923869e6;4.213160099551431e6;-5905.686357081104;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-08T03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;542.1630789302017;0.0;-0.0;0.0;0.0;1675;9957;8282;0.0;0.0;3.505130868816572e6;4.200660099551431e6;4.547473508864641e-13;0.0;0.0;0.0;0.0;3985.78410729724;0.0;12500.0;3.505130868816572e6;4.200660099551431e6;-5905.686357081104;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-08T04:00:00;0.0;0.0;0.0;-3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;646.1630789302019;0.0;-0.0;0.0;0.0;1424;9810;8386;0.0;0.0;3.5011450847092746e6;4.188160099551431e6;0.0;0.0;0.0;0.0;0.0;3985.7841072972396;0.0;12500.0;3.5011450847092746e6;4.188160099551431e6;-5905.686357081104;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-08T05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;970.1630789302017;0.0;0.0;0.0;0.0;1479;10189;8710;-0.0;0.0;3.4971593006019774e6;4.175660099551431e6;4.547473508864641e-13;0.0;0.0;0.0;0.0;3985.78410729724;0.0;12500.0;3.4971593006019774e6;4.175660099551431e6;-5905.686357081104;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-08T06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;1757.1630789302017;0.0;-0.0;0.0;0.0;1602;11099;9497;0.0;0.0;3.49317351649468e6;4.163160099551431e6;0.0;0.0;0.0;0.0;0.0;3985.7841072972406;0.0;12500.0;3.49317351649468e6;4.163160099551431e6;-5905.686357081104;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-08T07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;2326.1630789302017;0.0;0.0;0.0;0.0;1840;11906;10066;-0.0;0.0;3.489187732387383e6;4.150660099551431e6;0.0;0.0;0.0;0.0;0.0;3985.7841072972406;0.0;12500.0;3.489187732387383e6;4.150660099551431e6;-5905.686357081104;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-08T08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;2228.1630789302017;0.0;-0.0;0.0;0.0;2229;12197;9968;0.0;0.0;3.485201948280086e6;4.138160099551431e6;0.0;0.0;0.0;0.0;0.0;3985.7841072972406;0.0;12500.0;3.485201948280086e6;4.138160099551431e6;-5905.686357081104;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-08T09:00:00;0.0;0.0;0.0;0.0;-3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;1739.163078930202;0.0;0.0;0.0;0.0;2810;12289;9479;-0.0;0.0;3.4812161641727886e6;4.125660099551431e6;0.0;0.0;0.0;0.0;0.0;3985.7841072972396;0.0;12500.0;3.4812161641727886e6;4.125660099551431e6;-5905.686357081104;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-08T10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;1389.1630789302017;0.0;0.0;0.0;0.0;3213;12342;9129;-0.0;0.0;3.4772303800654914e6;4.113160099551431e6;4.547473508864641e-13;0.0;0.0;0.0;0.0;3985.78410729724;0.0;12500.0;3.4772303800654914e6;4.113160099551431e6;-5905.686357081104;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-08T11:00:00;0.0;0.0;0.0;-3.637978807091713e-13;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;1260.163078930202;0.0;0.0;0.0;0.0;3422;12422;9000;-0.0;0.0;3.473244595958194e6;4.100660099551431e6;0.0;0.0;0.0;0.0;0.0;3985.7841072972396;0.0;12500.0;3.473244595958194e6;4.100660099551431e6;-5905.686357081104;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-08T12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;1092.1630789302017;0.0;0.0;0.0;0.0;3622;12454;8832;-0.0;0.0;3.469258811850897e6;4.088160099551431e6;4.547473508864641e-13;0.0;0.0;0.0;0.0;3985.78410729724;0.0;12500.0;3.469258811850897e6;4.088160099551431e6;-5905.686357081104;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-08T13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;779.1630789302017;0.0;0.0;0.0;0.0;3620;12139;8519;-0.0;0.0;3.4652730277435994e6;4.075660099551431e6;0.0;0.0;0.0;0.0;0.0;12500.0;0.0;3985.7841072972406;3.4652730277435994e6;4.075660099551431e6;2608.5295356216557;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-08T14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;488.16307893020166;0.0;0.0;0.0;0.0;3654;11882;8228;-0.0;0.0;3.4527730277435994e6;4.0716743154441337e6;4.547473508864641e-13;0.0;0.0;0.0;0.0;3985.78410729724;0.0;12500.0;3.4527730277435994e6;4.0716743154441337e6;-5905.686357081104;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-08T15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;239.16307893020348;0.0;0.0;0.0;0.0;3648;11627;7979;-0.0;0.0;3.448787243636302e6;4.0591743154441337e6;0.0;0.0;0.0;0.0;0.0;3985.7841072972406;0.0;12500.0;3.448787243636302e6;4.0591743154441337e6;-5905.686357081104;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-08T16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;238.16307893020348;0.0;0.0;0.0;0.0;3554;11532;7978;-0.0;0.0;3.444801459529005e6;4.0466743154441337e6;0.0;0.0;0.0;0.0;0.0;12500.0;0.0;3985.7841072972406;3.444801459529005e6;4.0466743154441337e6;2608.5295356216557;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2023-01-08T17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;0.0;0.0;1023.1630789302017;0.0;-0.0;0.0;0.0;3382;12145;8763;0.0;0.0;3.432301459529005e6;4.0426885313368365e6;0.0;0.0;0.0;0.0;0.0;12500.0;0.0;3985.7841072972406;3.432301459529005e6;4.0426885313368365e6;2608.5295356216557;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
