Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UCth_1;UCth_2;UCth_3;UCth_4;UCth_5;UCth_6;UCth_7;UCth_8;UCth_9;UCth_10;UCth_11;UCth_12;UCth_13;UCth_14;UCth_15;UCth_16;UCth_17;UCth_18;UCth_19;UCth_20;UCth_21;UCth_22;UC_CH4_S;UC_H2_S;UC_H2_N
2023-04-02T00:00:00;0.0;0.0;0.0;0.0;-1.3642420526593923e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;970.836921069797;0.0;0.0;0.0;3985;8594;4609;0.0;0.0;811051.8230369891;1.2038078716805414e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;5180.267248750365;4879.821834166424;0.0;811051.8230369891;1.2038078716805414e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-04-02T01:00:00;0.0;0.0;0.0;0.0;-1.3642420526593923e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1158.836921069797;0.0;0.0;0.0;3820;8241;4421;728.1276908023477;0.0;805871.5557882388;1.208687693514708e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;5180.267248750365;4879.821834166424;0.0;805871.5557882388;1.208687693514708e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-04-02T02:00:00;0.0;0.0;0.0;0.0;-2.2737367544323207e-14;0.0;0.0;0.0;0.0;0.0;464.16307893020166;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;2.2737367544323206e-13;0.0;1200.0;0.0;0.0;0.0;3934;7968;4034;1597.2553816046955;0.0;800691.2885394885;1.2135675153488745e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;691.2885394884634;390.8431249045222;0.0;800691.2885394885;1.2135675153488745e6;-322.3120425952347;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-04-02T03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.0463630789890883e-13;0.0;300.0;646.1630789302035;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;-9.094947017729282e-13;0.0;1200.0;0.0;0.0;0.0;3882;7588;3706;2497.2553816046957;0.0;800000.0;1.213958358473779e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;5180.267248750315;0.0;0.0;5480.712663334256;800000.0;1.213958358473779e6;-6193.867830834013;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-04-02T04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;3.410605131648481e-13;0.0;0.0;0.0;300.0;612.1630789302017;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;3887;7559;3672;3397.2553816046957;0.0;805180.2672487503;1.2084776458104446e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;5180.267248750365;4879.821834166423;0.0;805180.2672487503;1.2084776458104446e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-04-02T05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.410605131648481e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1077.8369210697977;0.0;0.0;0.0;3557;8059;4502;4297.255381604696;0.0;800000.0;1.2133574676446111e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;4423.243482109741;0.0;0.0;4723.688896693683;800000.0;1.2133574676446111e6;-5436.844064193439;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-04-02T06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.0463630789890883e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;138.16307893020257;0.0;0.0;3432;9150;5718;5105.633072407044;0.0;804423.2434821097;1.2086337787479174e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;0.0;8633.778747917275;804423.2434821097;1.2086337787479174e6;-9346.933915417032;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-04-02T07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.410605131648481e-13;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;990.1630789302021;0.0;0.0;3339;9909;6570;4967.469993476841;0.0;812756.5768154431;1.2e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;5180.267248750366;4879.821834166424;0.0;812756.5768154431;1.2e6;4166.666666666668;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-04-02T08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;3.410605131648481e-13;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;27.16307893020212;0.0;1200.0;0.0;0.0;3334;10141;6807;3977.3069145466393;0.0;807576.3095666928;1.2048798218341663e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;5180.267248750366;4879.821834166424;0.0;807576.3095666928;1.2048798218341663e6;4166.666666666668;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
2023-04-02T09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.0463630789890883e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;879.1630789302026;0.0;0.0;3680;10139;6459;2777.3069145466393;0.0;802396.0423179424;1.2097596436683328e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;0.0;8633.778747917275;802396.0423179424;1.2097596436683328e6;-9346.933915417032;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;0;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;1;1;0
