Date,Gazby,Omaïgaz1,Omaïgaz2,Igaznodon1,Igaznodon2,Cogénérations,Pégaz,Samagaz1,Samagaz2,Gastafiore,Iconuc1,Iconuc2,Tabarnuc1,Tabarnuc2,NucPlusUltra1,NucPlusUltra2,Coron1,Coron2,Mockingjay,Lantier,Tacotac,TicEtTac,Hydro,STEP_pompage,STEP_turbinage,Batt_inj,Batt_sout,RES,Load,Net_load,stock_STEP,stock_battery,stock_CH4_S,stock_CH4_N,CH4_S_prod_1,CH4_S_prod_2,CH4_N_prod_1,CH4_N_prod_2,CH4_S_inj,CH4_S_sout,CH4_N_inj,CH4_N_sout,CH4_S_stock,CH4_N_stock,CH4_flux_S_N,H2_S_prod,H2_N_prod,H2_flux_S_N,CH4_S_uns,CH4_N_uns,H2_S_uns,H2_N_uns,UPth_1,DOth_1,UPth_2,DOth_2,UPth_3,DOth_3,UPth_4,DOth_4,UPth_5,DOth_5,UPth_6,DOth_6,UPth_7,DOth_7,UPth_8,DOth_8,UPth_9,DOth_9,UPth_10,DOth_10,UPth_11,DOth_11,UPth_12,DOth_12,UPth_13,DOth_13,UPth_14,DOth_14,UPth_15,DOth_15,UPth_16,DOth_16,UPth_17,DOth_17,UPth_18,DOth_18,UPth_19,DOth_19,UPth_20,DOth_20,UPth_21,DOth_21,UPth_22,DOth_22,UP_CH4_S_1,UP_CH4_N_1,DO_CH4_S_1,DO_CH4_N_1,UP_CH4_S_2,UP_CH4_N_2,DO_CH4_S_2,DO_CH4_N_2,UP_H2_S,UP_H2_N,DO_H2_S,DO_H2_N
2023-01-01T00:00:00,0.0,0.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0,810.0,810.0,1170.0,1170.0,540.0,540.0,540.0,540.0,0.0,0.0,128.16307893020166,0.0,-0.0,0.0,0.0,2820,11075,8255,0.0,0.0,4200000.0,6300000.000000001,0.0,0.0,0.0,0.0,0.0,4623.266074995485,0.0,12500.0,4200000.0,6300000.000000001,-5908.693570001806,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0,810.0,810.0,1170.0,1170.0,540.0,540.0,540.0,540.0,0.0,0.0,547.1630789302017,0.0,-0.0,0.0,0.0,2486,10773,8287,0.0,0.0,4195376.7339250045,6287500.000000001,0.0,0.0,0.0,0.0,0.0,3978.266074995485,0.0,12500.0,4195376.7339250045,6287500.000000001,-5908.693570001806,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0,810.0,810.0,1170.0,1170.0,540.0,540.0,540.0,540.0,0.0,0.0,1330.1630789302017,0.0,-0.0,0.0,0.0,1361,10431,9070,0.0,0.0,4191398.467850009,6275000.000000001,0.0,0.0,0.0,0.0,0.0,3978.266074995485,0.0,12500.0,4191398.467850009,6275000.000000001,-5908.693570001806,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0,810.0,810.0,1170.0,1170.0,540.0,540.0,540.0,540.0,0.0,0.0,982.1630789302016,0.0,0.0,0.0,0.0,1243,9965,8722,-0.0,0.0,4187420.2017750135,6262500.000000001,0.0,0.0,0.0,0.0,0.0,3978.266074995485,0.0,12500.0,4187420.2017750135,6262500.000000001,-5908.693570001806,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0,810.0,810.0,1170.0,1170.0,540.0,540.0,540.0,540.0,0.0,0.0,605.1630789302017,0.0,0.0,0.0,0.0,1482,9827,8345,-0.0,0.0,4183441.935700018,6250000.000000001,0.0,0.0,0.0,0.0,0.0,3978.266074995485,0.0,12500.0,4183441.935700018,6250000.000000001,-5908.693570001806,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0,810.0,810.0,1170.0,1170.0,540.0,540.0,540.0,540.0,0.0,0.0,1057.1630789302017,0.0,0.0,0.0,0.0,1319,10116,8797,-0.0,0.0,4179463.6696250224,6237500.000000001,0.0,0.0,0.0,0.0,0.0,3978.266074995485,0.0,12500.0,4179463.6696250224,6237500.000000001,-5908.693570001806,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0,810.0,810.0,1170.0,1170.0,540.0,540.0,540.0,540.0,0.0,0.0,1365.1630789302017,0.0,0.0,0.0,0.0,1603,10708,9105,-0.0,0.0,4175485.403550027,6225000.000000001,0.0,0.0,0.0,0.0,0.0,3978.266074995485,0.0,12500.0,4175485.403550027,6225000.000000001,-5908.693570001806,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0,810.0,810.0,1170.0,1170.0,540.0,540.0,540.0,540.0,0.0,0.0,1786.1630789302017,0.0,0.0,0.0,0.0,1669,11195,9526,-0.0,0.0,4171507.137475032,6212500.000000001,0.0,0.0,0.0,0.0,0.0,3978.266074995485,0.0,12500.0,4171507.137475032,6212500.000000001,-5908.693570001806,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0,810.0,810.0,1170.0,1170.0,540.0,540.0,540.0,540.0,0.0,0.0,1233.1630789302017,0.0,0.0,0.0,0.0,2507,11480,8973,-0.0,0.0,4167528.871400036,6200000.000000001,0.0,0.0,0.0,0.0,0.0,3978.266074995485,0.0,12500.0,4167528.871400036,6200000.000000001,-5908.693570001806,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0,810.0,810.0,1170.0,1170.0,540.0,540.0,540.0,540.0,0.0,0.0,1421.1630789302017,0.0,-0.0,0.0,0.0,2551,11712,9161,0.0,0.0,4163550.60532504,6187500.000000001,0.0,0.0,0.0,0.0,0.0,3978.266074995485,0.0,12500.0,4163550.60532504,6187500.000000001,-5908.693570001806,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0,810.0,810.0,1170.0,1170.0,540.0,540.0,540.0,540.0,0.0,0.0,1134.1630789302017,0.0,0.0,0.0,0.0,2968,11842,8874,-0.0,0.0,4159572.339250045,6175000.000000001,0.0,0.0,0.0,0.0,0.0,3978.266074995485,0.0,12500.0,4159572.339250045,6175000.000000001,-5908.693570001806,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0,810.0,810.0,1170.0,1170.0,540.0,540.0,540.0,540.0,0.0,0.0,810.1630789302017,0.0,0.0,0.0,0.0,3427,11977,8550,-0.0,0.0,4155594.0731750494,6162500.000000001,0.0,0.0,0.0,0.0,0.0,3978.266074995485,0.0,12500.0,4155594.0731750494,6162500.000000001,-5908.693570001806,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0,810.0,810.0,1170.0,1170.0,540.0,540.0,540.0,540.0,0.0,0.0,717.1630789302017,0.0,0.0,0.0,0.0,3743,12200,8457,-0.0,0.0,4151615.807100054,6150000.000000001,0.0,0.0,0.0,0.0,0.0,3978.266074995485,0.0,12500.0,4151615.807100054,6150000.000000001,-5908.693570001806,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0,810.0,810.0,1170.0,1170.0,540.0,540.0,540.0,540.0,0.0,0.0,239.16307893020257,0.0,0.0,0.0,0.0,3793,11772,7979,-0.0,0.0,4147637.5410250574,6137500.000000001,0.0,0.0,0.0,0.0,0.0,3978.266074995485,0.0,12500.0,4147637.5410250574,6137500.000000001,-5908.693570001806,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0,810.0,810.0,1170.0,1170.0,226.16307893020257,540.0,540.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3979,11405,7426,-0.0,0.0,4143659.274950063,6125000.000000001,0.0,0.0,0.0,0.0,0.0,3978.266074995485,0.0,12500.0,4143659.274950063,6125000.000000001,-5908.693570001806,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01T15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,810.0,810.0,810.0,1170.0,1170.0,210.0,391.1630789302026,540.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3886,11147,7261,-0.0,0.0,4139681.0088750673,6112500.000000001,0.0,0.0,0.0,0.0,0.0,3978.266074995485,0.0,12500.0,4139681.0088750673,6112500.000000001,-5908.693570001806,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
