Date ; Iconuc1 ;Iconuc2 ;Tabarnuc1 ;Tabarnuc2 ;NucPlusUltra1 ;NucPlusUltra2 ; Gazby ; Pégaz ; Samagaz ; Omaïgaz1 ; Omaïgaz2 ; Gastafiore ;Igaznodon1 ;Igaznodon2 ;Cogénérations ;Coron1 ;Coron2 ;Mockingjay ;Lantier ;Tacotac ;TicEtTac ;Hydro ; STEP pompage ; STEP turbinage ; Batterie injection ; Batterie soutirage ; RES ; load ; Net load 
2023-01-01T00:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 515.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2820 ;  11075 ; 8255 
2023-01-01T01:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 547.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2486 ;  10773 ; 8287 
2023-01-01T02:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 1330.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;1361 ;  10431 ; 9070 
2023-01-01T03:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 982.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;1243 ;  9965 ; 8722 
2023-01-01T04:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 0.0 ; 0.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 605.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;1482 ;  9827 ; 8345 
2023-01-01T05:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 206.65000000000146 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 850.3499999999985 ;0.0 ; 0.0 ;0.0 ; 0.0 ;1319 ;  10116 ; 8797 
2023-01-01T06:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 351.0 ; 0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 1014.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;1603 ;  10708 ; 9105 
2023-01-01T07:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 351.0 ; -0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 1435.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;1669 ;  11195 ; 9526 
2023-01-01T08:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; 351.0 ; 0.0 ; 0.0 ; -0.0 ; -0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 882.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2507 ;  11480 ; 8973 
2023-01-01T09:00:00 ; 810.0 ; 810.0 ; 810.0 ; 810.0 ; 1170.0 ; 1170.0 ; -0.0 ; -0.0 ; -0.0 ; -0.0 ; 0.0 ; -0.0 ; 0.0 ; 0.0 ; 0.0 ; 540.0 ; 540.0 ; 540.0 ; 540.0 ; 0.0 ; 0.0 ; 1421.0 ;0.0 ; 0.0 ;0.0 ; 0.0 ;2551 ;  11712 ; 9161 
