Date;Gazby;Omaïgaz1;Omaïgaz2;Igaznodon1;Igaznodon2;Cogénérations;Pégaz;Samagaz1;Samagaz2;Gastafiore;Iconuc1;Iconuc2;Tabarnuc1;Tabarnuc2;NucPlusUltra1;NucPlusUltra2;Coron1;Coron2;Mockingjay;Lantier;Tacotac;TicEtTac;Hydro;STEP_pompage;STEP_turbinage;Batt_inj;Batt_sout;RES;Load;Net_load;stock_STEP;stock_battery;stock_CH4_S;stock_CH4_N;CH4_S_prod_1;CH4_S_prod_2;CH4_N_prod_1;CH4_N_prod_2;CH4_S_inj;CH4_S_sout;CH4_N_inj;CH4_N_sout;CH4_S_stock;CH4_N_stock;CH4_flux_S_N;H2_S_prod;H2_N_prod;H2_flux_S_N;CH4_S_uns;CH4_N_uns;H2_S_uns;H2_N_uns;UCth_1;UCth_2;UCth_3;UCth_4;UCth_5;UCth_6;UCth_7;UCth_8;UCth_9;UCth_10;UCth_11;UCth_12;UCth_13;UCth_14;UCth_15;UCth_16;UCth_17;UCth_18;UCth_19;UCth_20;UCth_21;UCth_22;UC_CH4_S;UC_H2_S;UC_H2_N
2020-12-16T00:00:00;351.0;387.0;387.0;0.0;0.0;0.0;354.6;354.6;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;802.9630789302009;0.0;0.0;0.0;0.0;2552;13847;11295;0.0;0.0;3.384e6;5.076e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;11861.321890409838;0.0;796.2145936065581;3.384e6;5.076e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
2020-12-16T01:00:00;351.0;387.0;387.0;0.0;-1.7053025658242404e-13;0.0;354.6;354.6;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;724.9630789302009;0.0;-0.0;0.0;0.0;2373;13590;11217;-0.0;0.0;3.37213867810959e6;5.075203785406393e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;157.53648401639524;0.0;12500.0;3.37213867810959e6;5.075203785406393e6;-7537.118739726775;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
2020-12-16T02:00:00;351.0;387.0;387.0;0.0;0.0;0.0;354.6;354.6;387.0;387.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;541.9630789302009;0.0;-0.0;0.0;0.0;2328;13362;11034;0.0;0.0;3.3719811416255743e6;5.062703785406394e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;11861.321890409838;0.0;796.2145936065581;3.3719811416255743e6;5.062703785406394e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
2020-12-16T03:00:00;351.0;387.0000000000004;387.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1558.1630789301998;0.0;-0.0;0.0;0.0;2394;12961;10567;0.0;0.0;3.3601198197351643e6;5.061907570812787e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;397.17595434424925;0.0;9788.360529672147;3.3601198197351643e6;5.061907570812787e6;-7297.479269398922;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;1;1;0;0;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
2020-12-16T04:00:00;351.0;387.0;387.0;0.0;0.0;0.0;0.0;0.0;1.3642420526593923e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1047.1630789302008;0.0;0.0;0.0;0.0;2834;12890;10056;-0.0;0.0;3.35972264378082e6;5.052119210283115e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;11861.321890409838;1675.7854063934417;0.0;3.35972264378082e6;5.052119210283115e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;1;1;0;0;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
2020-12-16T05:00:00;351.0;387.0;387.0;0.0;0.0;0.0;0.0;0.0;1.3642420526593923e-13;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1238.163078930199;0.0;0.0;0.0;0.0;3226;13473;10247;-0.0;0.0;3.34786132189041e6;5.053794995689508e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;0.0;11861.321890409838;1675.7854063934417;0.0;3.34786132189041e6;5.053794995689508e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;1;1;0;0;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
2020-12-16T06:00:00;351.0;387.0;387.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3642420526593923e-13;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2226.1630789302008;0.0;0.0;0.0;0.0;3516;14751;11235;-0.0;0.0;3.336e6;5.055470781095901e6;4166.666666666667;11861.321890409838;2083.3333333333335;2083.3333333333335;0.0;0.0;1675.7854063934417;0.0;3.336e6;5.055470781095901e6;4166.666666666667;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;1;1;0;0;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
2020-12-16T07:00:00;351.0;387.0;387.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2651.1630789302008;0.0;0.0;0.0;0.0;4097;15757;11660;-0.0;0.0;3.336e6;5.057146566502294e6;4166.666666666667;6018.86981734973;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;0.0;12500.0;3.336e6;5.057146566502294e6;-10009.118739726775;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;1;1;0;0;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
2020-12-16T08:00:00;351.0;387.0;387.0;0.0;-1.8189894035458566e-13;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;2241.1630789302008;0.0;-0.0;0.0;0.0;4639;15889;11250;0.0;0.0;3.3443333333333335e6;5.044646566502294e6;4166.666666666667;0.0;2083.3333333333335;2083.3333333333335;2314.463515983605;0.0;0.0;12500.0;3.3443333333333335e6;5.044646566502294e6;-10009.118739726775;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;1;1;0;0;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
2020-12-16T09:00:00;351.0;387.0;387.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;810.0;810.0;810.0;810.0;1170.0;1170.0;540.0;540.0;540.0;540.0;58.5;85.5;1821.1630789302008;0.0;0.0;0.0;0.0;4936;15766;10830;-0.0;0.0;3.346647796849317e6;5.032146566502294e6;4166.666666666667;6018.86981734973;2083.3333333333335;2083.3333333333335;8333.333333333334;0.0;0.0;12500.0;3.346647796849317e6;5.032146566502294e6;-10009.118739726775;0.1141552511415525;0.0;0.1141552511415525;0.0;0.0;0.0;0.0;1;1;1;0;0;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
