Date,Gazby,Omaïgaz1,Omaïgaz2,Igaznodon1,Igaznodon2,Cogénérations,Pégaz,Samagaz1,Samagaz2,Gastafiore,Iconuc1,Iconuc2,Tabarnuc1,Tabarnuc2,NucPlusUltra1,NucPlusUltra2,Coron1,Coron2,Mockingjay,Lantier,Tacotac,TicEtTac,Hydro,STEP_pompage,STEP_turbinage,Batt_inj,Batt_sout,RES,Load,Net_load,stock_STEP,stock_battery,stock_CH4_S,stock_CH4_N,CH4_S_prod_1,CH4_S_prod_2,CH4_N_prod_1,CH4_N_prod_2,CH4_S_inj,CH4_S_sout,CH4_N_inj,CH4_N_sout,CH4_S_stock,CH4_N_stock,CH4_flux_S_N,H2_S_prod,H2_N_prod,H2_flux_S_N,CH4_S_uns,CH4_N_uns,H2_S_uns,H2_N_uns,UCth_1,UCth_2,UCth_3,UCth_4,UCth_5,UCth_6,UCth_7,UCth_8,UCth_9,UCth_10,UCth_11,UCth_12,UCth_13,UCth_14,UCth_15,UCth_16,UCth_17,UCth_18,UCth_19,UCth_20,UCth_21,UCth_22,UC_CH4_S,UC_H2_S,UC_H2_N
2020-01-01T00:00:00,351.0,387.0,387.0000000000001,76.5,76.5,793.8000000000001,354.6,354.6,387.0,386.99999999999983,810.0,810.0,810.0,810.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.1630789302012,0.0,-0.0,0.0,0.0,2820,11075,8255,0.0,0.0,4200000.0,6300000.000000001,4166.666666666667,0.0,2083.3333333333335,2083.3333333333335,0.0,12500.0,0.0,1962.032741662152,4200000.0,6300000.000000001,2934.607021669376,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
2020-01-01T01:00:00,351.0,387.0,387.0,76.5,76.50000000000009,793.8000000000001,354.6,354.6,387.0,387.0,810.0,810.0,810.0,810.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.16307893019984,0.0,-0.0,0.0,0.0,2486,10773,8287,0.0,0.0,4187500.0,6298037.967258339,4166.666666666667,0.0,2083.3333333333335,2083.3333333333335,0.0,12500.0,0.0,1962.032741662152,4187500.0,6298037.967258339,2934.607021669376,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
2020-01-01T02:00:00,351.0,387.0,387.0,76.49999999999991,76.5,793.8000000000001,354.6,354.6,387.0,386.99999999999983,810.0,810.0,810.0,810.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.1630789301998,0.0,-0.0,0.0,0.0,1361,10431,9070,0.0,0.0,4175000.0,6296075.934516677,4166.666666666667,0.0,2083.3333333333335,2083.3333333333335,0.0,1962.0327416621517,0.0,12500.0,4175000.0,6296075.934516677,-7603.360236668472,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
2020-01-01T03:00:00,351.0,386.9999999999993,387.0,76.5,76.5,793.8000000000001,354.6,354.5999999999994,387.0,387.0,810.0,810.0,810.0,810.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.1630789302026,0.0,-0.0,0.0,0.0,1243,9965,8722,0.0,0.0,4173037.967258338,6283575.934516677,4166.666666666667,0.0,2083.3333333333335,2083.3333333333335,0.0,1962.03274166215,0.0,12500.0,4173037.967258338,6283575.934516677,-7603.360236668473,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
2020-01-01T04:00:00,351.0,387.0,387.0,76.49999999999991,76.5,793.8000000000001,354.6,354.6,387.0,386.99999999999983,810.0,810.0,810.0,810.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.16307893019984,0.0,0.0,0.0,0.0,1482,9827,8345,-0.0,0.0,4171075.934516676,6271075.934516677,4166.666666666667,0.0,2083.3333333333335,2083.3333333333335,0.0,1962.0327416621517,0.0,12500.0,4171075.934516676,6271075.934516677,-7603.360236668472,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
2020-01-01T05:00:00,351.0,387.0,387.0000000000001,76.5,76.5,793.8000000000001,354.6,354.6,386.99999999999983,387.0,472.1630789302011,810.0,810.0,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319,10116,8797,-0.0,0.0,4169113.9017750137,6258575.934516677,4166.666666666667,0.0,2083.3333333333335,2083.3333333333335,0.0,12500.0,0.0,1962.032741662152,4169113.9017750137,6258575.934516677,2934.607021669376,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
2020-01-01T06:00:00,351.0,387.0,387.0,76.5,76.49999999999991,793.8000000000001,354.6,354.6,387.0,386.99999999999983,780.1630789302,810.0,810.0,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603,10708,9105,-0.0,0.0,4156613.9017750137,6256613.901775015,4166.666666666667,0.0,2083.3333333333335,2083.3333333333335,0.0,1962.0327416621517,0.0,12500.0,4156613.9017750137,6256613.901775015,-7603.360236668472,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
2020-01-01T07:00:00,351.0,387.0,387.0000000000001,76.5,76.5,793.8000000000001,354.6,354.6,386.99999999999983,387.0,810.0,810.0,810.0,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,391.1630789302012,0.0,0.0,0.0,0.0,1669,11195,9526,-0.0,0.0,4154651.869033351,6244113.901775015,4166.666666666667,0.0,2083.3333333333335,2083.3333333333335,0.0,12500.0,0.0,1962.032741662152,4154651.869033351,6244113.901775015,2934.607021669376,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
2020-01-01T08:00:00,351.0,387.0,387.0,76.5,76.50000000000009,793.8000000000001,354.5999999999994,354.6,387.0,387.0,648.1630789302009,810.0,810.0,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2507,11480,8973,-0.0,0.0,4142151.869033351,6242151.8690333525,4166.666666666667,0.0,2083.3333333333335,2083.3333333333335,0.0,12500.0,0.0,1962.0327416621512,4142151.869033351,6242151.8690333525,2934.607021669376,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
2020-01-01T09:00:00,351.0,387.0,387.0,76.5,76.50000000000009,793.8000000000001,354.6,354.6,387.0,386.99999999999983,810.0,810.0,810.0,810.0,1170.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,26.163078930200527,0.0,0.0,0.0,0.0,2551,11712,9161,-0.0,0.0,4129651.869033351,6240189.83629169,4166.666666666667,0.0,2083.3333333333335,2083.3333333333335,0.0,12500.0,0.0,1962.032741662152,4129651.869033351,6240189.83629169,2934.607021669376,0.1141552511415525,0.0,0.1141552511415525,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
